entity_id_a,source_a,entity_id_b,source_b,relation,confidence,method,validated,notes
SKL_4d8fe5bd3afb,ESCO,SKL_d974d051a4a6,ROME,skos:relatedMatch,0.6142,embed:0.61,auto,interact with users to gather requirements <> Adapter des cartes pour différents utilisateurs et besoins
SKL_fba4f836c64f,ESCO,SKL_d974d051a4a6,ROME,skos:relatedMatch,0.562,embed:0.56,auto,use methodologies for user-centered design <> Adapter des cartes pour différents utilisateurs et besoins
SKL_d59c1c655f17,ESCO,SKL_d974d051a4a6,ROME,skos:relatedMatch,0.529,embed:0.53,auto,create software design <> Adapter des cartes pour différents utilisateurs et besoins
SKL_eed64f813250,ESCO,SKL_d974d051a4a6,ROME,skos:relatedMatch,0.5284,embed:0.53,auto,provide user documentation <> Adapter des cartes pour différents utilisateurs et besoins
SKL_fac53db94872,ESCO,SKL_d974d051a4a6,ROME,skos:relatedMatch,0.5225,embed:0.52,auto,test system accessibility for users with special needs <> Adapter des cartes pour différents utilisateurs et besoins
SKL_7942392b4802,ESCO,SKL_271712e0e54e,ROME,skos:relatedMatch,0.5041,embed:0.50,auto,use repair manuals <> Assurer la maintenance des équipements de cartographie
SKL_a86c206915f7,ESCO,SKL_271712e0e54e,ROME,skos:relatedMatch,0.501,embed:0.50,auto,ensure equipment availability <> Assurer la maintenance des équipements de cartographie
SKL_165eec91c5d4,ESCO,SKL_ddd6aeaedc16,ROME,skos:relatedMatch,0.5173,embed:0.52,auto,identify technological needs <> Analyser les besoins en aménagement du territoire
SKL_332bba6c3d78,ESCO,SKL_812639f59dc5,ROME,skos:relatedMatch,0.5501,embed:0.55,auto,collaborate with engineers <> Jouer un rôle d'interface entre différents partenaires
SKL_84e2db4e5f1a,ESCO,SKL_812639f59dc5,ROME,skos:relatedMatch,0.5265,embed:0.53,auto,engage with stakeholders <> Jouer un rôle d'interface entre différents partenaires
SKL_a1c8e261b079,ESCO,SKL_812639f59dc5,ROME,skos:relatedMatch,0.5232,embed:0.52,auto,interact professionally in research and professional environments <> Jouer un rôle d'interface entre différents partenaires
SKL_5225b3223466,ESCO,SKL_812639f59dc5,ROME,skos:relatedMatch,0.5111,embed:0.51,auto,cooperate with colleagues <> Jouer un rôle d'interface entre différents partenaires
SKL_249ccf2ac00c,ESCO,SKL_5f6d80c08878,ROME,skos:relatedMatch,0.515,embed:0.51,auto,meet commitments <> Faire preuve de persévérance
SKL_6062e63b2ca0,ESCO,SKL_20a0e1abd261,ROME,skos:relatedMatch,0.5811,embed:0.58,auto,data visualisation software <> Utilisation de logiciels de cartographie
SKL_a64f321f488f,ESCO,SKL_20a0e1abd261,ROME,skos:relatedMatch,0.5453,embed:0.55,auto,deliver visual presentation of data <> Utilisation de logiciels de cartographie
SKL_0dd7f35929a5,ESCO,SKL_20a0e1abd261,ROME,skos:relatedMatch,0.5369,embed:0.54,auto,use spreadsheets software <> Utilisation de logiciels de cartographie
SKL_d4b77317c825,ESCO,SKL_20a0e1abd261,ROME,skos:relatedMatch,0.5346,embed:0.53,auto,use presentation software <> Utilisation de logiciels de cartographie
SKL_e99fc85ebe7c,ESCO,SKL_20a0e1abd261,ROME,skos:relatedMatch,0.5332,embed:0.53,auto,use software for data preservation <> Utilisation de logiciels de cartographie
SKL_90b10ab7ce01,ESCO,SKL_d10742406815,ROME,skos:relatedMatch,0.5046,embed:0.50,auto,render 3D images <> Photogrammétrie
SKL_c7f3dda43bfb,ESCO,SKL_a22fe3bbc3c5,ROME,skos:relatedMatch,0.6577,embed:0.66,auto,improve business processes <> Optimisation des processus
SKL_53fbbdc90e13,ESCO,SKL_a22fe3bbc3c5,ROME,skos:relatedMatch,0.5726,embed:0.57,auto,Process-based management <> Optimisation des processus
SKL_d8365db0bf51,ESCO,SKL_a22fe3bbc3c5,ROME,skos:relatedMatch,0.5695,embed:0.57,auto,design process <> Optimisation des processus
SKL_3b874310b02a,ESCO,SKL_a22fe3bbc3c5,ROME,skos:relatedMatch,0.5548,embed:0.55,auto,process data <> Optimisation des processus
SKL_6187c92b007c,ESCO,SKL_6fb73d3c4cbc,ROME,skos:relatedMatch,0.5695,embed:0.57,auto,implement data quality processes <> Assurance qualité des données cartographiques
SKL_701fcbf5fa2c,ESCO,SKL_6fb73d3c4cbc,ROME,skos:relatedMatch,0.5037,embed:0.50,auto,conduct content quality assurance <> Assurance qualité des données cartographiques
SKL_a0910b4e42c4,ESCO,SKL_c9989dfe7b7f,ROME,skos:relatedMatch,0.5374,embed:0.54,auto,manage standards for data exchange <> Développement de normes cartographiques
SKL_4abb95a7d8eb,ESCO,SKL_79e34ae84414,ROME,skos:relatedMatch,0.5311,embed:0.53,auto,evaluate environmental impact of personal behaviour <> Evaluation environnementale par cartographie
SKL_0a2f83248444,ESCO,SKL_38842ac5c194,ROME,skos:relatedMatch,0.5171,embed:0.52,auto,prepare licence agreements <> Licence mention géographie et aménagement
SKL_6c3ae14bc83c,ESCO,SKL_8b891ca49f0d,ROME,skos:relatedMatch,0.5264,embed:0.53,auto,promote environmental awareness <> Informer et sensibiliser le public aux impacts du changement climatique
SKL_4dd5e118bd42,ESCO,SKL_ac427efd32ad,ROME,skos:relatedMatch,0.55,embed:0.55,auto,handle data samples <> Optimiser les procédures de collecte de données météorologiques
SKL_64bb489b222a,ESCO,SKL_ac427efd32ad,ROME,skos:relatedMatch,0.5482,embed:0.55,auto,manage data collection systems <> Optimiser les procédures de collecte de données météorologiques
SKL_480f7b8733f4,ESCO,SKL_ac427efd32ad,ROME,skos:relatedMatch,0.5124,embed:0.51,auto,data analytics <> Optimiser les procédures de collecte de données météorologiques
SKL_4f28193013fe,ESCO,SKL_ac427efd32ad,ROME,skos:relatedMatch,0.5086,embed:0.51,auto,use data processing techniques <> Optimiser les procédures de collecte de données météorologiques
SKL_ba3fb6052878,ESCO,SKL_ac427efd32ad,ROME,skos:relatedMatch,0.5043,embed:0.50,auto,collect ICT data <> Optimiser les procédures de collecte de données météorologiques
SKL_aa64964a668e,ESCO,SKL_ffec0e8e181a,ROME,skos:relatedMatch,0.5084,embed:0.51,auto,demonstrate awareness of health risks <> Communiquer les risques météorologiques au public
SKL_4abb95a7d8eb,ESCO,SKL_6b352ff4c8ce,ROME,skos:relatedMatch,0.5812,embed:0.58,auto,evaluate environmental impact of personal behaviour <> Analyse des impacts climatiques sur l'environnement
SKL_6c3ae14bc83c,ESCO,SKL_6e2cc34dbe7c,ROME,skos:relatedMatch,0.5204,embed:0.52,auto,promote environmental awareness <> Analyse des impacts environnementaux
SKL_5c1cafdcd539,ESCO,SKL_6e2cc34dbe7c,ROME,skos:relatedMatch,0.5199,embed:0.52,auto,adopt ways to reduce negative impact of consumption <> Analyse des impacts environnementaux
SKL_9530b497844a,ESCO,SKL_ea86486f3f41,ROME,skos:relatedMatch,0.5974,embed:0.60,auto,develop software prototype <> Développement de logiciels de prévision
SKL_d59c1c655f17,ESCO,SKL_ea86486f3f41,ROME,skos:relatedMatch,0.5686,embed:0.57,auto,create software design <> Développement de logiciels de prévision
SKL_671240690479,ESCO,SKL_ea86486f3f41,ROME,skos:relatedMatch,0.5342,embed:0.53,auto,plan software testing <> Développement de logiciels de prévision
SKL_5d725c59527d,ESCO,SKL_ea86486f3f41,ROME,skos:relatedMatch,0.5281,embed:0.53,auto,tools for software configuration management <> Développement de logiciels de prévision
SKL_f4d0cefc6a44,ESCO,SKL_dcab7344940e,ROME,skos:relatedMatch,0.5223,embed:0.52,auto,forecast organisational risks <> Evaluation des risques météorologiques
SKL_08aae3431f2b,ESCO,SKL_4ba18cbbaa0e,ROME,skos:relatedMatch,0.5486,embed:0.55,auto,handle cybersecurity incidents <> Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives
SKL_43bb22c2490d,ESCO,SKL_4ba18cbbaa0e,ROME,skos:relatedMatch,0.5236,embed:0.52,auto,incidents and accidents recording <> Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives
SKL_99fe55e00127,ESCO,SKL_4ba18cbbaa0e,ROME,skos:relatedMatch,0.5215,embed:0.52,auto,identify problems <> Diagnostiquer la nature et l'origine des incidents et mettre en oeuvre les mesures correctives
SKL_a056c33cbcd4,ESCO,SKL_20308347195a,ROME,skos:relatedMatch,0.6072,embed:0.61,auto,"integrate system components <> Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logistiques et physiques"
SKL_ef6255a7308a,ESCO,SKL_20308347195a,ROME,skos:relatedMatch,0.5739,embed:0.57,auto,"provide technical documentation <> Installer et intégrer le matériel (station, équipement réseau, périphériques, ...) dans l'environnement de production et configurer les ressources logistiques et physiques"
SKL_b9899d180c91,ESCO,SKL_b804842bc784,ROME,skos:relatedMatch,0.6233,embed:0.62,auto,provide software testing documentation <> Surveiller le fonctionnement d'applicatifs et logiciels
SKL_4adb0a2106db,ESCO,SKL_b804842bc784,ROME,skos:relatedMatch,0.6191,embed:0.62,auto,manage system testing <> Surveiller le fonctionnement d'applicatifs et logiciels
SKL_3bd4dede8a96,ESCO,SKL_b804842bc784,ROME,skos:relatedMatch,0.5994,embed:0.60,auto,measure software usability <> Surveiller le fonctionnement d'applicatifs et logiciels
SKL_09ae9c4724e9,ESCO,SKL_7f80f88ddbfd,ROME,skos:relatedMatch,0.6446,embed:0.64,auto,analyse network configuration and performance <> Surveiller les systèmes de réseau pour garantir leur fonctionnement optimal
SKL_36dcc4135ed3,ESCO,SKL_7f80f88ddbfd,ROME,skos:relatedMatch,0.6108,embed:0.61,auto,network management system tools <> Surveiller les systèmes de réseau pour garantir leur fonctionnement optimal
SKL_9956fe48da2c,ESCO,SKL_7f80f88ddbfd,ROME,skos:relatedMatch,0.6069,embed:0.61,auto,maintain information network hardware <> Surveiller les systèmes de réseau pour garantir leur fonctionnement optimal
SKL_6b3b58ffac7b,ESCO,SKL_7f80f88ddbfd,ROME,skos:relatedMatch,0.5893,embed:0.59,auto,monitor communication channels' performance <> Surveiller les systèmes de réseau pour garantir leur fonctionnement optimal
SKL_ebb4510ed841,ESCO,SKL_463f0cb7131a,ROME,skos:relatedMatch,0.6281,embed:0.63,auto,manage a team <> Superviser et organiser les travaux d'exploitation ou de production informatique
SKL_e165ed88641f,ESCO,SKL_5b07ab7f2af0,ROME,skos:relatedMatch,0.6648,embed:0.66,auto,maintain plan for continuity of operations <> Assurer la conformité des opérations de maintenance
SKL_36887aac680b,ESCO,SKL_5b07ab7f2af0,ROME,skos:relatedMatch,0.5505,embed:0.55,auto,ensure compliance with legal requirements <> Assurer la conformité des opérations de maintenance
SKL_8845df37d0d0,ESCO,SKL_260183cfb6ff,ROME,skos:relatedMatch,0.6678,embed:0.67,auto,use databases <> Gérer une base de données numériques
SKL_d3d9af86ef84,ESCO,SKL_260183cfb6ff,ROME,skos:relatedMatch,0.6482,embed:0.65,auto,database <> Gérer une base de données numériques
SKL_ea96d8f39e81,ESCO,SKL_260183cfb6ff,ROME,skos:relatedMatch,0.6362,embed:0.64,auto,design database scheme <> Gérer une base de données numériques
SKL_056d3e37266e,ESCO,SKL_260183cfb6ff,ROME,skos:relatedMatch,0.6337,embed:0.63,auto,operate relational database management system <> Gérer une base de données numériques
SKL_b56c95aeb880,ESCO,SKL_260183cfb6ff,ROME,skos:relatedMatch,0.6277,embed:0.63,auto,write database documentation <> Gérer une base de données numériques
SKL_2967c56cf4f1,ESCO,SKL_f32e467599f4,ROME,skos:relatedMatch,0.6113,embed:0.61,auto,use communication and collaboration software <> Former les utilisateurs aux nouvelles technologies
SKL_c89ab40dad70,ESCO,SKL_f32e467599f4,ROME,skos:relatedMatch,0.6027,embed:0.60,auto,creatively use digital technologies <> Former les utilisateurs aux nouvelles technologies
SKL_4615fd065bda,ESCO,SKL_f32e467599f4,ROME,skos:relatedMatch,0.5538,embed:0.55,auto,emergent technologies <> Former les utilisateurs aux nouvelles technologies
SKL_2556f77c4d95,ESCO,SKL_f32e467599f4,ROME,skos:relatedMatch,0.5389,embed:0.54,auto,human-computer interaction <> Former les utilisateurs aux nouvelles technologies
SKL_666b1c906f94,ESCO,SKL_f32e467599f4,ROME,skos:relatedMatch,0.5263,embed:0.53,auto,innovate in ICT <> Former les utilisateurs aux nouvelles technologies
SKL_36d64273ebbf,ESCO,SKL_660b89ae27c4,ROME,skos:relatedMatch,0.5514,embed:0.55,auto,task algorithmisation <> Développer des scripts pour automatiser les tâches
SKL_91a3e0a560f7,ESCO,SKL_660b89ae27c4,ROME,skos:relatedMatch,0.5466,embed:0.55,auto,use automatic programming <> Développer des scripts pour automatiser les tâches
SKL_621054dadc59,ESCO,SKL_660b89ae27c4,ROME,skos:relatedMatch,0.5405,embed:0.54,auto,manage schedule of tasks <> Développer des scripts pour automatiser les tâches
SKL_789d2af203ff,ESCO,SKL_660b89ae27c4,ROME,skos:relatedMatch,0.5366,embed:0.54,auto,automate cloud tasks <> Développer des scripts pour automatiser les tâches
SKL_c9ce5d8cbc63,ESCO,SKL_660b89ae27c4,ROME,skos:relatedMatch,0.5364,embed:0.54,auto,use scripting programming <> Développer des scripts pour automatiser les tâches
SKL_09ae9c4724e9,ESCO,SKL_fb82bf0af4bc,ROME,skos:relatedMatch,0.6509,embed:0.65,auto,analyse network configuration and performance <> Optimiser les performances des réseaux informatiques
SKL_9956fe48da2c,ESCO,SKL_fb82bf0af4bc,ROME,skos:relatedMatch,0.5808,embed:0.58,auto,maintain information network hardware <> Optimiser les performances des réseaux informatiques
SKL_38d8f380447f,ESCO,SKL_fb82bf0af4bc,ROME,skos:relatedMatch,0.5777,embed:0.58,auto,network engineering <> Optimiser les performances des réseaux informatiques
SKL_df70abc2e857,ESCO,SKL_fb82bf0af4bc,ROME,skos:relatedMatch,0.5704,embed:0.57,auto,build networks <> Optimiser les performances des réseaux informatiques
SKL_62ddf5eab27d,ESCO,SKL_fb82bf0af4bc,ROME,skos:relatedMatch,0.5073,embed:0.51,auto,maintain ICT system <> Optimiser les performances des réseaux informatiques
SKL_bbc55bdf9279,ESCO,SKL_e1fe6e53f613,ROME,skos:relatedMatch,0.7,embed:0.70,auto,cyber security <> Assurer la sécurité des réseaux informatiques
SKL_79d7ba26c340,ESCO,SKL_e1fe6e53f613,ROME,skos:relatedMatch,0.6692,embed:0.67,auto,protect ICT devices <> Assurer la sécurité des réseaux informatiques
SKL_7e88ed7907b6,ESCO,SKL_e1fe6e53f613,ROME,skos:relatedMatch,0.6177,embed:0.62,auto,penetration testing tool <> Assurer la sécurité des réseaux informatiques
SKL_ab0615922027,ESCO,SKL_e1fe6e53f613,ROME,skos:relatedMatch,0.6143,embed:0.61,auto,ICT network security risks <> Assurer la sécurité des réseaux informatiques
SKL_0e0ddaf5873f,ESCO,SKL_e1fe6e53f613,ROME,skos:relatedMatch,0.6101,embed:0.61,auto,ICT security standards <> Assurer la sécurité des réseaux informatiques
SKL_4d8fe5bd3afb,ESCO,SKL_267499cf50ca,ROME,skos:closeMatch,0.7398,embed:0.74,auto,interact with users to gather requirements <> Analyser les besoins des utilisateurs pour le système informatique
SKL_9486b1cb5a8f,ESCO,SKL_267499cf50ca,ROME,skos:relatedMatch,0.6957,embed:0.70,auto,identify customer requirements <> Analyser les besoins des utilisateurs pour le système informatique
SKL_b4830b23bb8d,ESCO,SKL_267499cf50ca,ROME,skos:relatedMatch,0.651,embed:0.65,auto,use access control software <> Analyser les besoins des utilisateurs pour le système informatique
SKL_b0bfbf4c0f2a,ESCO,SKL_27abf60b4369,ROME,skos:relatedMatch,0.5961,embed:0.60,auto,problem-solving with digital tools <> Résoudre les problèmes techniques de niveau avancé
SKL_7674a3b6283b,ESCO,SKL_27abf60b4369,ROME,skos:relatedMatch,0.5898,embed:0.59,auto,solve problems <> Résoudre les problèmes techniques de niveau avancé
SKL_b612c882be81,ESCO,SKL_27abf60b4369,ROME,skos:relatedMatch,0.5891,embed:0.59,auto,solve ICT system problems <> Résoudre les problèmes techniques de niveau avancé
SKL_3f11287772f2,ESCO,SKL_27abf60b4369,ROME,skos:relatedMatch,0.5677,embed:0.57,auto,create solutions to problems <> Résoudre les problèmes techniques de niveau avancé
SKL_9ce640be2540,ESCO,SKL_27abf60b4369,ROME,skos:relatedMatch,0.5567,embed:0.56,auto,solution deployment <> Résoudre les problèmes techniques de niveau avancé
SKL_4615fd065bda,ESCO,SKL_c2695c91867b,ROME,skos:relatedMatch,0.6765,embed:0.68,auto,emergent technologies <> Assurer la veille technologique pour rester à jour sur les innovations
SKL_be093e79069c,ESCO,SKL_c2695c91867b,ROME,skos:relatedMatch,0.576,embed:0.58,auto,adapt to changes in technological development plans <> Assurer la veille technologique pour rester à jour sur les innovations
SKL_536912e60310,ESCO,SKL_c2695c91867b,ROME,skos:relatedMatch,0.5657,embed:0.57,auto,think innovatively <> Assurer la veille technologique pour rester à jour sur les innovations
SKL_f777a42c8a7a,ESCO,SKL_ff6a31b2d224,ROME,skos:relatedMatch,0.594,embed:0.59,auto,manage changes in ICT system <> Planifier les mises à jour systèmes sans interruption de service
SKL_e165ed88641f,ESCO,SKL_ff6a31b2d224,ROME,skos:relatedMatch,0.5224,embed:0.52,auto,maintain plan for continuity of operations <> Planifier les mises à jour systèmes sans interruption de service
SKL_89277e719209,ESCO,SKL_6cbbbdd0cdd7,ROME,skos:relatedMatch,0.5311,embed:0.53,auto,principles of artificial intelligence <> Exploiter l'IA
SKL_dddd918d8d0c,ESCO,SKL_6cbbbdd0cdd7,ROME,skos:relatedMatch,0.5165,embed:0.52,auto,use object-oriented programming <> Exploiter l'IA
SKL_7e88ed7907b6,ESCO,SKL_d51a3ce69a23,ROME,skos:relatedMatch,0.6127,embed:0.61,auto,penetration testing tool <> Audit de sécurité informatique
