entity_id,entity_kind,label_text,label_norm,label_type,language,source
SKL_0de5209b6016,skill,ICT environmental policies,ict environmental policies,preferred,en,ESCO
SKL_0de5209b6016,skill,politiques environnementales des TIC,politiques environnementales des tic,preferred,fr,ESCO
SKL_0de5209b6016,skill,ICT environmental guidelines,ict environmental guidelines,alt,en,ESCO
SKL_da2d178c6e32,skill,analog electronics theory,analog electronics theory,preferred,en,ESCO
SKL_da2d178c6e32,skill,théorie de l’électronique analogique,theorie de l'electronique analogique,preferred,fr,ESCO
SKL_da2d178c6e32,skill,analog electronics theoretical framework,analog electronics theoretical framework,alt,en,ESCO
SKL_da2d178c6e32,skill,analog electronics principles,analog electronics principles,alt,en,ESCO
SKL_da2d178c6e32,skill,analog electronics basics,analog electronics basics,alt,en,ESCO
SKL_da2d178c6e32,skill,analogue circuits theory,analogue circuits theory,alt,en,ESCO
SKL_da2d178c6e32,skill,analog electronic circuits theory,analog electronic circuits theory,alt,en,ESCO
SKL_487dc7976c4c,skill,verify formal ICT specifications,verify formal ict specifications,preferred,en,ESCO
SKL_487dc7976c4c,skill,vérifier les spécifications formelles des TIC,verifier les specifications formelles des tic,preferred,fr,ESCO
SKL_487dc7976c4c,skill,verify formal IT specifications,verify formal it specifications,alt,en,ESCO
SKL_487dc7976c4c,skill,inspecter les spécifications formelles des TIC,inspecter les specifications formelles des tic,alt,fr,ESCO
SKL_487dc7976c4c,skill,contrôler les spécifications formelles des TIC,controler les specifications formelles des tic,alt,fr,ESCO
SKL_487dc7976c4c,skill,examiner les spécifications formelles des TIC,examiner les specifications formelles des tic,alt,fr,ESCO
SKL_487dc7976c4c,skill,vérifier les spécifications formelles en matière de TIC,verifier les specifications formelles en matiere de tic,alt,fr,ESCO
SKL_487dc7976c4c,skill,tester les spécifications formelles des TIC,tester les specifications formelles des tic,alt,fr,ESCO
SKL_487dc7976c4c,skill,vérifier les spécifications formelles en matière de TI,verifier les specifications formelles en matiere de ti,alt,fr,ESCO
SKL_e0cf7c334b3e,skill,design enterprise architecture,design enterprise architecture,preferred,en,ESCO
SKL_e0cf7c334b3e,skill,créer une architecture d’entreprise,creer une architecture d'entreprise,preferred,fr,ESCO
SKL_e0cf7c334b3e,skill,design business architecture,design business architecture,alt,en,ESCO
SKL_93ac48a36c81,skill,distributed ledger technologies consensus protocols,distributed ledger technologies consensus protocols,preferred,en,ESCO
SKL_93ac48a36c81,skill,protocoles de consensus pour les technologies de registres distribués,protocoles de consensus pour les technologies de registres distribues,preferred,fr,ESCO
SKL_93ac48a36c81,skill,consensus protocols of distributed ledger technologies,consensus protocols of distributed ledger technologies,alt,en,ESCO
SKL_93ac48a36c81,skill,protocoles de consensus des technologies de registre distribué,protocoles de consensus des technologies de registre distribue,alt,fr,ESCO
SKL_93ac48a36c81,skill,protocoles consensuels des technologies des registres distribués,protocoles consensuels des technologies des registres distribues,alt,fr,ESCO
SKL_63e1e2009af4,skill,apply control process statistical methods,apply control process statistical methods,preferred,en,ESCO
SKL_63e1e2009af4,skill,appliquer des méthodes statistiques de contrôle des procédés,appliquer des methodes statistiques de controle des procedes,preferred,fr,ESCO
SKL_63e1e2009af4,skill,apply a control process statistical methodology,apply a control process statistical methodology,alt,en,ESCO
SKL_63e1e2009af4,skill,apply control process statistical methodology,apply control process statistical methodology,alt,en,ESCO
SKL_63e1e2009af4,skill,apply control processing statistical method,apply control processing statistical method,alt,en,ESCO
SKL_63e1e2009af4,skill,utilise control process statistical methods,utilise control process statistical methods,alt,en,ESCO
SKL_63e1e2009af4,skill,administer control process statistical methods,administer control process statistical methods,alt,en,ESCO
SKL_63e1e2009af4,skill,employ control process statistical methods,employ control process statistical methods,alt,en,ESCO
SKL_63e1e2009af4,skill,implement control process statistical methods,implement control process statistical methods,alt,en,ESCO
SKL_2fd8c5a27951,skill,mobile marketing,mobile marketing,preferred,en,ESCO
SKL_2fd8c5a27951,skill,mobile marketing,mobile marketing,preferred,fr,ESCO
SKL_2fd8c5a27951,skill,mobile devices marketing,mobile devices marketing,alt,en,ESCO
SKL_2fd8c5a27951,skill,wireless marketing,wireless marketing,alt,en,ESCO
SKL_2fd8c5a27951,skill,cell phone marketing,cell phone marketing,alt,en,ESCO
SKL_2fd8c5a27951,skill,product promotion via mobile devices,product promotion via mobile devices,alt,en,ESCO
SKL_0932d09f80bf,skill,enhance website visibility,enhance website visibility,preferred,en,ESCO
SKL_0932d09f80bf,skill,améliorer la visibilité d’un site web,ameliorer la visibilite d'un site web,preferred,fr,ESCO
SKL_0932d09f80bf,skill,website marketing,website marketing,alt,en,ESCO
SKL_0932d09f80bf,skill,utiliser les techniques de SEO,utiliser les techniques de seo,alt,fr,ESCO
SKL_0932d09f80bf,skill,accroître la visibilité d’un site web,accroitre la visibilite d'un site web,alt,fr,ESCO
SKL_0932d09f80bf,skill,améliorer le référencement d’un site web,ameliorer le referencement d'un site web,alt,fr,ESCO
SKL_0932d09f80bf,skill,améliorer la visibilité d’un site internet,ameliorer la visibilite d'un site internet,alt,fr,ESCO
SKL_0932d09f80bf,skill,optimiser un site web pour les moteurs de recherche,optimiser un site web pour les moteurs de recherche,alt,fr,ESCO
SKL_0932d09f80bf,skill,améliorer la visibilité et le trafic d’un site web,ameliorer la visibilite et le trafic d'un site web,alt,fr,ESCO
SKL_6bf98af89a35,skill,mechanics,mechanics,preferred,en,ESCO
SKL_6bf98af89a35,skill,mécanique,mecanique,preferred,fr,ESCO
SKL_6bf98af89a35,skill,mechanical theory,mechanical theory,alt,en,ESCO
SKL_6bf98af89a35,skill,engineering mechanics,engineering mechanics,alt,en,ESCO
SKL_6bf98af89a35,skill,theory of mechanics,theory of mechanics,alt,en,ESCO
SKL_6bf98af89a35,skill,fabrication mechanics,fabrication mechanics,alt,en,ESCO
SKL_6bf98af89a35,skill,production mechanics,production mechanics,alt,en,ESCO
SKL_6bf98af89a35,skill,mechanics theory,mechanics theory,alt,en,ESCO
SKL_2b783cf6ca18,skill,keep up with trends,keep up with trends,preferred,en,ESCO
SKL_2b783cf6ca18,skill,suivre les tendances,suivre les tendances,preferred,fr,ESCO
SKL_2b783cf6ca18,skill,keeping up with a trend,keeping up with a trend,alt,en,ESCO
SKL_2b783cf6ca18,skill,keep pace with trends,keep pace with trends,alt,en,ESCO
SKL_2b783cf6ca18,skill,monitor trends,monitor trends,alt,en,ESCO
SKL_2b783cf6ca18,skill,keep up with a trend,keep up with a trend,alt,en,ESCO
SKL_2b783cf6ca18,skill,follow trends,follow trends,alt,en,ESCO
SKL_2b783cf6ca18,skill,keeping up with trends,keeping up with trends,alt,en,ESCO
SKL_c2f4985aed64,skill,insourcing strategy,insourcing strategy,preferred,en,ESCO
SKL_c2f4985aed64,skill,stratégie d’internalisation,strategie d'internalisation,preferred,fr,ESCO
SKL_c2f4985aed64,skill,insourcing planning strategy,insourcing planning strategy,alt,en,ESCO
SKL_af1d52e02300,skill,Nexpose,nexpose,preferred,en,ESCO
SKL_af1d52e02300,skill,Nexpose,nexpose,preferred,fr,ESCO
SKL_af1d52e02300,skill,Rapid7 Nexpose,rapid7 nexpose,alt,en,ESCO
SKL_80db029523ac,skill,implement cryptographic constructs,implement cryptographic constructs,preferred,en,ESCO
SKL_80db029523ac,skill,mettre en œuvre des constructions cryptographiques,mettre en oeuvre des constructions cryptographiques,preferred,fr,ESCO
SKL_80db029523ac,skill,develop cryptographic constructs,develop cryptographic constructs,alt,en,ESCO
SKL_80db029523ac,skill,développer des constructions cryptographiques,developper des constructions cryptographiques,alt,fr,ESCO
SKL_0460149cc0ff,skill,manage standard enterprise resource planning system,manage standard enterprise resource planning system,preferred,en,ESCO
SKL_0460149cc0ff,skill,gérer le système normalisé de planification des ressources d'une entreprise,gerer le systeme normalise de planification des ressources d'une entreprise,preferred,fr,ESCO
SKL_0460149cc0ff,skill,oversee standard enterprise resource planning system,oversee standard enterprise resource planning system,alt,en,ESCO
SKL_0460149cc0ff,skill,managing standard enterprise resource planning system,managing standard enterprise resource planning system,alt,en,ESCO
SKL_0460149cc0ff,skill,maintain standard enterprise resource planning system,maintain standard enterprise resource planning system,alt,en,ESCO
SKL_0460149cc0ff,skill,manage standard enterprise resource planning systems,manage standard enterprise resource planning systems,alt,en,ESCO
SKL_0460149cc0ff,skill,supervise standard enterprise resource planning system,supervise standard enterprise resource planning system,alt,en,ESCO
SKL_0460149cc0ff,skill,standard enterprise resource planning system management,standard enterprise resource planning system management,alt,en,ESCO
SKL_0460149cc0ff,skill,regulate standard enterprise resource planning system,regulate standard enterprise resource planning system,alt,en,ESCO
SKL_d67dfc4ee39e,skill,Internet of Things,internet of things,preferred,en,ESCO
SKL_d67dfc4ee39e,skill,Internet des objets,internet des objets,preferred,fr,ESCO
SKL_d67dfc4ee39e,skill,Information appliances,information appliances,alt,en,ESCO
SKL_d67dfc4ee39e,skill,IoT,iot,alt,en,ESCO
SKL_d67dfc4ee39e,skill,smart devices,smart devices,alt,en,ESCO
SKL_d67dfc4ee39e,skill,Pervasive systems,pervasive systems,alt,en,ESCO
SKL_d67dfc4ee39e,skill,Ubiquitous computing,ubiquitous computing,alt,en,ESCO
SKL_d67dfc4ee39e,skill,dispositifs intelligents,dispositifs intelligents,alt,fr,ESCO
SKL_d67dfc4ee39e,skill,l’Internet des objets,l'internet des objets,alt,fr,ESCO
SKL_d67dfc4ee39e,skill,environnement pervasif,environnement pervasif,alt,fr,ESCO
SKL_d67dfc4ee39e,skill,IdO,ido,alt,fr,ESCO
SKL_d67dfc4ee39e,skill,web des objets,web des objets,alt,fr,ESCO
SKL_d67dfc4ee39e,skill,informatique ubiquitaire,informatique ubiquitaire,alt,fr,ESCO
SKL_548b1864cd14,skill,design graphics,design graphics,preferred,en,ESCO
SKL_548b1864cd14,skill,concevoir une infographie,concevoir une infographie,preferred,fr,ESCO
SKL_548b1864cd14,skill,apply graphic design techniques,apply graphic design techniques,alt,en,ESCO
SKL_548b1864cd14,skill,create graphic material,create graphic material,alt,en,ESCO
SKL_c3e053b207ff,skill,secure sensitive customer's information,secure sensitive customer's information,preferred,en,ESCO
SKL_c3e053b207ff,skill,sécuriser les informations confidentielles de clients,securiser les informations confidentielles de clients,preferred,fr,ESCO
SKL_c3e053b207ff,skill,maintain sensitive customer's information,maintain sensitive customer's information,alt,en,ESCO
SKL_c3e053b207ff,skill,look after sensitive customer's information,look after sensitive customer's information,alt,en,ESCO
SKL_c3e053b207ff,skill,secure a sensitive customer's information,secure a sensitive customer's information,alt,en,ESCO
SKL_c3e053b207ff,skill,securing sensitive customer's information,securing sensitive customer's information,alt,en,ESCO
SKL_c3e053b207ff,skill,keep safe sensitive customer's information,keep safe sensitive customer's information,alt,en,ESCO
SKL_c3e053b207ff,skill,protect sensitive customer's information,protect sensitive customer's information,alt,en,ESCO
SKL_c3e053b207ff,skill,securing a sensitive customer's information,securing a sensitive customer's information,alt,en,ESCO
SKL_d109a693537c,skill,DevOps,devops,preferred,en,ESCO
SKL_d109a693537c,skill,DevOps,devops,preferred,fr,ESCO
SKL_d109a693537c,skill,DevOps development,devops development,alt,en,ESCO
SKL_d109a693537c,skill,DevOps based software development,devops based software development,alt,en,ESCO
SKL_d109a693537c,skill,DevOps methodology,devops methodology,alt,en,ESCO
SKL_c4873b8383da,skill,create website wireframe,create website wireframe,preferred,en,ESCO
SKL_c4873b8383da,skill,créer la maquette fonctionnelle d’un site web,creer la maquette fonctionnelle d'un site web,preferred,fr,ESCO
SKL_c4873b8383da,skill,develop website wireframe,develop website wireframe,alt,en,ESCO
SKL_c4873b8383da,skill,set up website wireframe,set up website wireframe,alt,en,ESCO
SKL_12d7df7cd8f5,skill,install signal repeaters,install signal repeaters,preferred,en,ESCO
SKL_12d7df7cd8f5,skill,installer des répéteurs de signal,installer des repeteurs de signal,preferred,fr,ESCO
SKL_12d7df7cd8f5,skill,install amplifiers and repeaters,install amplifiers and repeaters,alt,en,ESCO
SKL_12d7df7cd8f5,skill,installer des amplificateurs de signal,installer des amplificateurs de signal,alt,fr,ESCO
SKL_12d7df7cd8f5,skill,installer des répéteurs sans-fil,installer des repeteurs sans-fil,alt,fr,ESCO
SKL_12d7df7cd8f5,skill,installer un prolongateur de portée,installer un prolongateur de portee,alt,fr,ESCO
SKL_12d7df7cd8f5,skill,installer des amplificateurs et des répéteurs,installer des amplificateurs et des repeteurs,alt,fr,ESCO
SKL_12d7df7cd8f5,skill,installer un répéteur de signal,installer un repeteur de signal,alt,fr,ESCO
SKL_12d7df7cd8f5,skill,installer un répéteur de signal Wi-Fi,installer un repeteur de signal wi-fi,alt,fr,ESCO
SKL_e6562948de6a,skill,liaise with managers,liaise with managers,preferred,en,ESCO
SKL_e6562948de6a,skill,communiquer avec des cadres,communiquer avec des cadres,preferred,fr,ESCO
SKL_e6562948de6a,skill,work with managers,work with managers,alt,en,ESCO
SKL_e6562948de6a,skill,liaising with managers,liaising with managers,alt,en,ESCO
SKL_e6562948de6a,skill,liaise with a manager,liaise with a manager,alt,en,ESCO
SKL_e6562948de6a,skill,cooperate with managers,cooperate with managers,alt,en,ESCO
SKL_e6562948de6a,skill,collaborate with managers,collaborate with managers,alt,en,ESCO
SKL_e6562948de6a,skill,work together with managers,work together with managers,alt,en,ESCO
SKL_3bd278c6f34d,skill,concepts of telecommunications,concepts of telecommunications,preferred,en,ESCO
SKL_3bd278c6f34d,skill,concepts des télécommunications,concepts des telecommunications,preferred,fr,ESCO
SKL_3bd278c6f34d,skill,telecommunication,telecommunication,alt,en,ESCO
SKL_3bd278c6f34d,skill,concepts de télécommunications,concepts de telecommunications,alt,fr,ESCO
SKL_3bd278c6f34d,skill,modes de télécommunication,modes de telecommunication,alt,fr,ESCO
SKL_3bd278c6f34d,skill,télécommunications,telecommunications,alt,fr,ESCO
SKL_3bd278c6f34d,skill,principes de télécommunication,principes de telecommunication,alt,fr,ESCO
SKL_3bd278c6f34d,skill,dispositifs de communication,dispositifs de communication,alt,fr,ESCO
SKL_3bd278c6f34d,skill,concepts des communications électroniques,concepts des communications electroniques,alt,fr,ESCO
SKL_24eaac2493a9,skill,communicate analytical insights,communicate analytical insights,preferred,en,ESCO
SKL_24eaac2493a9,skill,communiquer des observations analytiques,communiquer des observations analytiques,preferred,fr,ESCO
SKL_24eaac2493a9,skill,impart analytical observations,impart analytical observations,alt,en,ESCO
SKL_24eaac2493a9,skill,share findings derived from analysis,share findings derived from analysis,alt,en,ESCO
SKL_24eaac2493a9,skill,impart analytical findings,impart analytical findings,alt,en,ESCO
SKL_24eaac2493a9,skill,improve supply chain operations and planning by sharing observations from analytical activities,improve supply chain operations and planning by sharing observations from analytical activities,alt,en,ESCO
