entity_id_a,source_a,entity_id_b,source_b,relation,confidence,method,validated,merge,notes
SKL_dd733976fe12,ESCO,SKL_30d38da352a0,ROME,skos:relatedMatch,0.6287,embed:0.63,auto,,"apply knowledge of science, technology and engineering <> Maîtriser les interfaces informatiques et la compréhension des signaux d'alerte"
SKL_16afd0438ee4,ESCO,SKL_30d38da352a0,ROME,skos:relatedMatch,0.6233,embed:0.62,auto,,manage system security <> Maîtriser les interfaces informatiques et la compréhension des signaux d'alerte
SKL_8e2350e55802,ESCO,SKL_30d38da352a0,ROME,skos:relatedMatch,0.6212,embed:0.62,auto,,identify ICT security risks <> Maîtriser les interfaces informatiques et la compréhension des signaux d'alerte
SKL_8e14de54ae78,ESCO,SKL_8d890adb49e8,ROME,skos:relatedMatch,0.5806,embed:0.58,auto,,set up office equipment <> Sélectionner les équipements connectés
SKL_33d71f957fb2,ESCO,SKL_8d890adb49e8,ROME,skos:relatedMatch,0.5748,embed:0.57,auto,,set up consumer electronics <> Sélectionner les équipements connectés
SKL_9220927db32b,ESCO,SKL_8d890adb49e8,ROME,skos:relatedMatch,0.5643,embed:0.56,auto,,acquire system component <> Sélectionner les équipements connectés
SKL_9b8ef8c6ea69,ESCO,SKL_8d890adb49e8,ROME,skos:relatedMatch,0.5606,embed:0.56,auto,,assemble telecommunications devices <> Sélectionner les équipements connectés
SKL_eab15b524936,ESCO,SKL_8d890adb49e8,ROME,skos:relatedMatch,0.5601,embed:0.56,auto,,install image equipment <> Sélectionner les équipements connectés
SKL_09ae9c4724e9,ESCO,SKL_dd9d96033aac,ROME,skos:relatedMatch,0.6143,embed:0.61,auto,,analyse network configuration and performance <> Dimensionner et suivre la capacité du réseau local et de ses interconnexions
SKL_008e59920331,ESCO,SKL_dd9d96033aac,ROME,skos:relatedMatch,0.6064,embed:0.61,auto,,design computer network <> Dimensionner et suivre la capacité du réseau local et de ses interconnexions
SKL_0d11c1c4ba27,ESCO,SKL_dd9d96033aac,ROME,skos:relatedMatch,0.5749,embed:0.57,auto,,analyse network bandwidth requirements <> Dimensionner et suivre la capacité du réseau local et de ses interconnexions
SKL_4fdff2983c01,ESCO,SKL_dd9d96033aac,ROME,skos:relatedMatch,0.567,embed:0.57,auto,,forecast future ICT network needs <> Dimensionner et suivre la capacité du réseau local et de ses interconnexions
SKL_29b4410cdb6a,ESCO,SKL_dd9d96033aac,ROME,skos:relatedMatch,0.5659,embed:0.57,auto,,implement ICT network diagnostic tools <> Dimensionner et suivre la capacité du réseau local et de ses interconnexions
SKL_f49e1919d709,ESCO,SKL_335cca20ae84,ROME,skos:relatedMatch,0.6033,embed:0.60,auto,,design electronic systems <> Modéliser un système d'équipements connectés dans son environnement
SKL_49c98be795fd,ESCO,SKL_335cca20ae84,ROME,skos:relatedMatch,0.601,embed:0.60,auto,,model microelectronics <> Modéliser un système d'équipements connectés dans son environnement
SKL_b0a17034246b,ESCO,SKL_335cca20ae84,ROME,skos:relatedMatch,0.5992,embed:0.60,auto,,model hardware <> Modéliser un système d'équipements connectés dans son environnement
SKL_86b5e59658f6,ESCO,SKL_335cca20ae84,ROME,skos:relatedMatch,0.5969,embed:0.60,auto,,model power electronics <> Modéliser un système d'équipements connectés dans son environnement
SKL_3fbac6e37809,ESCO,SKL_335cca20ae84,ROME,skos:relatedMatch,0.5964,embed:0.60,auto,,model optical systems <> Modéliser un système d'équipements connectés dans son environnement
SKL_64bb489b222a,ESCO,SKL_2c3027a09651,ROME,skos:relatedMatch,0.6393,embed:0.64,auto,,manage data collection systems <> Définir et faire évoluer les mesures de protection et d'utilisation des données collectées au regard des évolutions réglementaires
SKL_29a041579e4f,ESCO,SKL_2c3027a09651,ROME,skos:relatedMatch,0.6296,embed:0.63,auto,,manage data for legal matters <> Définir et faire évoluer les mesures de protection et d'utilisation des données collectées au regard des évolutions réglementaires
SKL_c98638f8926e,ESCO,SKL_2c3027a09651,ROME,skos:relatedMatch,0.6278,embed:0.63,auto,,identify legal requirements <> Définir et faire évoluer les mesures de protection et d'utilisation des données collectées au regard des évolutions réglementaires
SKL_2246c5ebfabc,ESCO,SKL_2c3027a09651,ROME,skos:relatedMatch,0.6247,embed:0.62,auto,,interpret current data <> Définir et faire évoluer les mesures de protection et d'utilisation des données collectées au regard des évolutions réglementaires
SKL_c6d25b351f1c,ESCO,SKL_2c3027a09651,ROME,skos:relatedMatch,0.6217,embed:0.62,auto,,apply information security policies <> Définir et faire évoluer les mesures de protection et d'utilisation des données collectées au regard des évolutions réglementaires
SKL_3cbcca60d860,ESCO,SKL_bd60efbb27f0,ROME,skos:relatedMatch,0.6658,embed:0.67,auto,,"monitor technology trends <> Développer ses compétences en continu, notamment dans les technologies émergentes"
SKL_55255aeb53ca,ESCO,SKL_bd60efbb27f0,ROME,skos:relatedMatch,0.6381,embed:0.64,auto,,"keep updated on innovations in various business fields <> Développer ses compétences en continu, notamment dans les technologies émergentes"
SKL_f64c2563ef6a,ESCO,SKL_bd60efbb27f0,ROME,skos:relatedMatch,0.633,embed:0.63,auto,,"monitor developments in field of expertise <> Développer ses compétences en continu, notamment dans les technologies émergentes"
SKL_09ae9c4724e9,ESCO,SKL_98a5f865345b,ROME,skos:relatedMatch,0.6117,embed:0.61,auto,,analyse network configuration and performance <> Optimiser la performance des réseaux existants
SKL_e84e8edd44d1,ESCO,SKL_98a5f865345b,ROME,skos:relatedMatch,0.5891,embed:0.59,auto,,use intranet <> Optimiser la performance des réseaux existants
SKL_62ddf5eab27d,ESCO,SKL_98a5f865345b,ROME,skos:relatedMatch,0.5853,embed:0.59,auto,,maintain ICT system <> Optimiser la performance des réseaux existants
SKL_12d7df7cd8f5,ESCO,SKL_98a5f865345b,ROME,skos:relatedMatch,0.5807,embed:0.58,auto,,install signal repeaters <> Optimiser la performance des réseaux existants
SKL_28d134745ea4,ESCO,SKL_98a5f865345b,ROME,skos:relatedMatch,0.579,embed:0.58,auto,,design cloud networks <> Optimiser la performance des réseaux existants
SKL_71b72c021a7c,ESCO,SKL_c184711b5e55,ROME,skos:relatedMatch,0.6283,embed:0.63,auto,,"provide improvement strategies <> Concevoir et faire évoluer des prestations, des procédures techniques et opérationnelles d'intervention"
SKL_be093e79069c,ESCO,SKL_c184711b5e55,ROME,skos:relatedMatch,0.6187,embed:0.62,auto,,"adapt to changes in technological development plans <> Concevoir et faire évoluer des prestations, des procédures techniques et opérationnelles d'intervention"
SKL_f8523145f2b6,ESCO,SKL_c184711b5e55,ROME,skos:relatedMatch,0.6179,embed:0.62,auto,,"propose improvements to artistic production <> Concevoir et faire évoluer des prestations, des procédures techniques et opérationnelles d'intervention"
SKL_c3a6a015f14b,ESCO,SKL_c184711b5e55,ROME,skos:relatedMatch,0.6154,embed:0.62,auto,,"develop ICT workflow <> Concevoir et faire évoluer des prestations, des procédures techniques et opérationnelles d'intervention"
SKL_c3a0c65e8834,ESCO,SKL_c184711b5e55,ROME,skos:relatedMatch,0.6095,embed:0.61,auto,,"carry out project activities <> Concevoir et faire évoluer des prestations, des procédures techniques et opérationnelles d'intervention"
SKL_f777a42c8a7a,ESCO,SKL_dabdbeec841c,ROME,skos:relatedMatch,0.6463,embed:0.65,auto,,manage changes in ICT system <> Améliorer un système d'information
SKL_b612c882be81,ESCO,SKL_dabdbeec841c,ROME,skos:relatedMatch,0.646,embed:0.65,auto,,solve ICT system problems <> Améliorer un système d'information
SKL_da645c224c86,ESCO,SKL_65d9f12b1ed1,ROME,skos:relatedMatch,0.6146,embed:0.61,auto,,"use technical documentation <> Exploiter une veille technologique (matériaux, nouvelles normes, contraintes réglementaires)"
SKL_dd733976fe12,ESCO,SKL_65d9f12b1ed1,ROME,skos:relatedMatch,0.6143,embed:0.61,auto,,"apply knowledge of science, technology and engineering <> Exploiter une veille technologique (matériaux, nouvelles normes, contraintes réglementaires)"
SKL_c98638f8926e,ESCO,SKL_65d9f12b1ed1,ROME,skos:relatedMatch,0.613,embed:0.61,auto,,"identify legal requirements <> Exploiter une veille technologique (matériaux, nouvelles normes, contraintes réglementaires)"
SKL_3cbcca60d860,ESCO,SKL_65d9f12b1ed1,ROME,skos:relatedMatch,0.6129,embed:0.61,auto,,"monitor technology trends <> Exploiter une veille technologique (matériaux, nouvelles normes, contraintes réglementaires)"
SKL_78988824825a,ESCO,SKL_65d9f12b1ed1,ROME,skos:relatedMatch,0.6106,embed:0.61,auto,,"monitor developments in technology used for design <> Exploiter une veille technologique (matériaux, nouvelles normes, contraintes réglementaires)"
SKL_81519a81f725,ESCO,SKL_94a596d3a7f8,ROME,skos:relatedMatch,0.6412,embed:0.64,auto,,"maintain electronic equipment <> Garantir le bon fonctionnement, la disponibilité et la performance des équipements connectés placés sous sa responsabilité"
SKL_318b0a40b120,ESCO,SKL_94a596d3a7f8,ROME,skos:relatedMatch,0.6228,embed:0.62,auto,,"attend to ICT systems quality <> Garantir le bon fonctionnement, la disponibilité et la performance des équipements connectés placés sous sa responsabilité"
SKL_efc2d1a5ed07,ESCO,SKL_94a596d3a7f8,ROME,skos:relatedMatch,0.6179,embed:0.62,auto,,"ensure adherence to organisational ICT standards <> Garantir le bon fonctionnement, la disponibilité et la performance des équipements connectés placés sous sa responsabilité"
SKL_a86c206915f7,ESCO,SKL_94a596d3a7f8,ROME,skos:relatedMatch,0.6175,embed:0.62,auto,,"ensure equipment availability <> Garantir le bon fonctionnement, la disponibilité et la performance des équipements connectés placés sous sa responsabilité"
SKL_b612c882be81,ESCO,SKL_94a596d3a7f8,ROME,skos:relatedMatch,0.6134,embed:0.61,auto,,"solve ICT system problems <> Garantir le bon fonctionnement, la disponibilité et la performance des équipements connectés placés sous sa responsabilité"
SKL_8b358f26ac2f,ESCO,SKL_abe5c8faa8dd,ROME,skos:relatedMatch,0.5289,embed:0.53,auto,,provide guidelines for content development <> Normes rédactionnelles
SKL_ea10cec2af3a,ESCO,SKL_abe5c8faa8dd,ROME,skos:relatedMatch,0.5177,embed:0.52,auto,,provide written content <> Normes rédactionnelles
SKL_3942868ffc76,ESCO,SKL_abe5c8faa8dd,ROME,skos:relatedMatch,0.5156,embed:0.52,auto,,develop information standards <> Normes rédactionnelles
SKL_995f3927da00,ESCO,SKL_abe5c8faa8dd,ROME,skos:relatedMatch,0.515,embed:0.51,auto,,proofread text <> Normes rédactionnelles
SKL_a34f89e27c6a,ESCO,SKL_ef3edd11282d,ROME,skos:relatedMatch,0.5498,embed:0.55,auto,,operate stowage programmes <> Informatique des systèmes embarqués
SKL_c7f7fe77a285,ESCO,SKL_ef3edd11282d,ROME,skos:relatedMatch,0.5227,embed:0.52,auto,,operate on-board computer systems <> Informatique des systèmes embarqués
SKL_1d9be898b4cf,ESCO,SKL_ef3edd11282d,ROME,skos:relatedMatch,0.5071,embed:0.51,auto,,embedded systems <> Informatique des systèmes embarqués
SKL_ec2491e3eb27,ESCO,SKL_ef3edd11282d,ROME,skos:relatedMatch,0.5049,embed:0.50,auto,,ICT system programming <> Informatique des systèmes embarqués
SKL_eed1d3f44555,ESCO,SKL_ef3edd11282d,ROME,skos:relatedMatch,0.5031,embed:0.50,auto,,operate mailing information systems <> Informatique des systèmes embarqués
SKL_ffc885172f88,ESCO,SKL_e34aeefa914c,ROME,skos:relatedMatch,0.565,embed:0.57,auto,,utilise decision support system <> Système interactif d'aide à la Décision (SIAD)
SKL_d41f11463fcd,ESCO,SKL_e34aeefa914c,ROME,skos:relatedMatch,0.5509,embed:0.55,auto,,guide learners in using assistive technologies <> Système interactif d'aide à la Décision (SIAD)
SKL_27cdecd220ea,ESCO,SKL_e34aeefa914c,ROME,skos:closeMatch,0.85,alt_match+embed:0.55,auto,,decision support systems <> Système interactif d'aide à la Décision (SIAD)
SKL_a7c333122c4e,ESCO,SKL_e34aeefa914c,ROME,skos:relatedMatch,0.5392,embed:0.54,auto,,advanced driver assistant systems <> Système interactif d'aide à la Décision (SIAD)
SKL_012943fba34b,ESCO,SKL_e34aeefa914c,ROME,skos:relatedMatch,0.534,embed:0.53,auto,,use CAD software <> Système interactif d'aide à la Décision (SIAD)
SKL_91a3e0a560f7,ESCO,SKL_0f76898ef285,ROME,skos:relatedMatch,0.5759,embed:0.58,auto,,use automatic programming <> Paramétrage de logiciels
SKL_c2ce930d35e3,ESCO,SKL_0f76898ef285,ROME,skos:relatedMatch,0.5476,embed:0.55,auto,,debug software <> Paramétrage de logiciels
SKL_59c64ba70b70,ESCO,SKL_0f76898ef285,ROME,skos:relatedMatch,0.5418,embed:0.54,auto,,computer programming <> Paramétrage de logiciels
SKL_014598d4e683,ESCO,SKL_0f76898ef285,ROME,skos:relatedMatch,0.541,embed:0.54,auto,,use software libraries <> Paramétrage de logiciels
SKL_25e293017929,ESCO,SKL_0f76898ef285,ROME,skos:relatedMatch,0.5379,embed:0.54,auto,,software metrics <> Paramétrage de logiciels
SKL_1f6b52c0fcf7,ESCO,SKL_8025fdeab65f,ROME,skos:relatedMatch,0.6383,embed:0.64,auto,,"design information system <> Chaine d'équipements d'un réseau IoT (capteur, antenne, routeur, serveur, software...)"
SKL_9220927db32b,ESCO,SKL_8025fdeab65f,ROME,skos:relatedMatch,0.6336,embed:0.63,auto,,"acquire system component <> Chaine d'équipements d'un réseau IoT (capteur, antenne, routeur, serveur, software...)"
SKL_08aae3431f2b,ESCO,SKL_eb94c775cc02,ROME,skos:relatedMatch,0.6041,embed:0.60,auto,,handle cybersecurity incidents <> Gestion des incidents réseau
SKL_e4518a5681c9,ESCO,SKL_eb94c775cc02,ROME,skos:relatedMatch,0.5847,embed:0.58,auto,,respond to incidents in cloud <> Gestion des incidents réseau
SKL_2031caf8481b,ESCO,SKL_eb94c775cc02,ROME,skos:relatedMatch,0.582,embed:0.58,auto,,manage temporary ICT networks for live performance <> Gestion des incidents réseau
SKL_ae7e75a47fef,ESCO,SKL_eb94c775cc02,ROME,skos:relatedMatch,0.5659,embed:0.57,auto,,implement ICT risk management <> Gestion des incidents réseau
SKL_5dcc8e458213,ESCO,SKL_eb94c775cc02,ROME,skos:relatedMatch,0.5529,embed:0.55,auto,,lead disaster recovery exercises <> Gestion des incidents réseau
SKL_1ffebb552cd8,ESCO,SKL_9296d43436b4,ROME,skos:relatedMatch,0.5424,embed:0.54,auto,,transmission technology <> Technologies sans fil
SKL_e899ffc360cf,ESCO,SKL_9296d43436b4,ROME,skos:relatedMatch,0.5302,embed:0.53,auto,,test wireless devices <> Technologies sans fil
SKL_d14f93296fe7,ESCO,SKL_9296d43436b4,ROME,skos:relatedMatch,0.519,embed:0.52,auto,,install low voltage wiring <> Technologies sans fil
SKL_5f64aec468b6,ESCO,SKL_9296d43436b4,ROME,skos:relatedMatch,0.5154,embed:0.52,auto,,learning technologies <> Technologies sans fil
SKL_59fba1e442cd,ESCO,SKL_9296d43436b4,ROME,skos:relatedMatch,0.5123,embed:0.51,auto,,use pest detection sensors <> Technologies sans fil
SKL_f6deffac4dbf,ESCO,SKL_16294f64b279,ROME,skos:relatedMatch,0.5844,embed:0.58,auto,,maintain database performance <> Gestion des performances réseau
SKL_62ddf5eab27d,ESCO,SKL_16294f64b279,ROME,skos:relatedMatch,0.5586,embed:0.56,auto,,maintain ICT system <> Gestion des performances réseau
SKL_09ae9c4724e9,ESCO,SKL_16294f64b279,ROME,skos:relatedMatch,0.5569,embed:0.56,auto,,analyse network configuration and performance <> Gestion des performances réseau
SKL_2031caf8481b,ESCO,SKL_16294f64b279,ROME,skos:relatedMatch,0.5549,embed:0.55,auto,,manage temporary ICT networks for live performance <> Gestion des performances réseau
SKL_5ca14d6a9200,ESCO,SKL_16294f64b279,ROME,skos:relatedMatch,0.5449,embed:0.54,auto,,monitor system performance <> Gestion des performances réseau
SKL_09ae9c4724e9,ESCO,SKL_7587d0a79d0c,ROME,skos:relatedMatch,0.6385,embed:0.64,auto,,analyse network configuration and performance <> Analyse de trafic réseau
SKL_5f377b9e59d8,ESCO,SKL_7587d0a79d0c,ROME,skos:relatedMatch,0.6082,embed:0.61,auto,,research website users <> Analyse de trafic réseau
SKL_0d11c1c4ba27,ESCO,SKL_7587d0a79d0c,ROME,skos:relatedMatch,0.6063,embed:0.61,auto,,analyse network bandwidth requirements <> Analyse de trafic réseau
SKL_4fdff2983c01,ESCO,SKL_7587d0a79d0c,ROME,skos:relatedMatch,0.5808,embed:0.58,auto,,forecast future ICT network needs <> Analyse de trafic réseau
SKL_0c20c36ec856,ESCO,SKL_7587d0a79d0c,ROME,skos:relatedMatch,0.5698,embed:0.57,auto,,analyse pipeline database information <> Analyse de trafic réseau
SKL_e899ffc360cf,ESCO,SKL_c7e58ef2c4a4,ROME,skos:relatedMatch,0.5793,embed:0.58,auto,,"test wireless devices <> Protocoles de communication (Zigbee, Sigfox, LoRaWan, Wifi, Bluetooth, NFC...)"
SKL_8a3ed198aa24,ESCO,SKL_c7e58ef2c4a4,ROME,skos:relatedMatch,0.5734,embed:0.57,auto,,"maintain internet protocol configuration <> Protocoles de communication (Zigbee, Sigfox, LoRaWan, Wifi, Bluetooth, NFC...)"
SKL_b2f1351a4ca2,ESCO,SKL_c7e58ef2c4a4,ROME,skos:relatedMatch,0.5614,embed:0.56,auto,,"develop ICT safety information <> Protocoles de communication (Zigbee, Sigfox, LoRaWan, Wifi, Bluetooth, NFC...)"
SKL_6c3b2061ca0c,ESCO,SKL_d263d5ba48a8,ROME,skos:relatedMatch,0.5298,embed:0.53,auto,,deploy ICT systems <> Ingénieur diplômé de l'école nationale supérieure en systèmes avancés et réseaux (Université Grenoble Alpes) en partenariat avec l'ITII Dauphiné-Vivarais
SKL_aba6d3815562,ESCO,SKL_d263d5ba48a8,ROME,skos:relatedMatch,0.5249,embed:0.52,auto,,provide ICT system training <> Ingénieur diplômé de l'école nationale supérieure en systèmes avancés et réseaux (Université Grenoble Alpes) en partenariat avec l'ITII Dauphiné-Vivarais
SKL_9220927db32b,ESCO,SKL_d263d5ba48a8,ROME,skos:relatedMatch,0.5153,embed:0.52,auto,,acquire system component <> Ingénieur diplômé de l'école nationale supérieure en systèmes avancés et réseaux (Université Grenoble Alpes) en partenariat avec l'ITII Dauphiné-Vivarais
SKL_f2275773560a,ESCO,SKL_d263d5ba48a8,ROME,skos:relatedMatch,0.5074,embed:0.51,auto,,use ICT systems <> Ingénieur diplômé de l'école nationale supérieure en systèmes avancés et réseaux (Université Grenoble Alpes) en partenariat avec l'ITII Dauphiné-Vivarais
SKL_d4b8526448d7,ESCO,SKL_d263d5ba48a8,ROME,skos:relatedMatch,0.5016,embed:0.50,auto,,keep up with the latest information systems solutions <> Ingénieur diplômé de l'école nationale supérieure en systèmes avancés et réseaux (Université Grenoble Alpes) en partenariat avec l'ITII Dauphiné-Vivarais
SKL_ec2491e3eb27,ESCO,SKL_1730a5222591,ROME,skos:relatedMatch,0.5482,embed:0.55,auto,,ICT system programming <> Ingénieur diplômé de l'école supérieure d'ingénieurs de recherche en matériaux de l'université de Dijon spécialité informatique et réseaux
SKL_45828dfe2f34,ESCO,SKL_1730a5222591,ROME,skos:relatedMatch,0.5446,embed:0.54,auto,,hardware materials <> Ingénieur diplômé de l'école supérieure d'ingénieurs de recherche en matériaux de l'université de Dijon spécialité informatique et réseaux
