entity_id,entity_kind,unified_id,label_en,qid,relation,wikidata_url,wd_label,wd_description,wd_aliases_en,wd_aliases_fr,instance_of,match_method,confidence
USKL_0c1a1f27835c,skill,USKL_0c1a1f27835c,Mocha,Q18346290,skos:exactMatch,https://www.wikidata.org/wiki/Q18346290,Mocha,JavaScript test framework running on node.js,,,,exact,high
USKL_37389b9fe8d1,skill,USKL_37389b9fe8d1,Modernizr,Q869483,skos:exactMatch,https://www.wikidata.org/wiki/Q869483,Modernizr,JavaScript library,,,,exact,high
USKL_59535a7e8020,skill,USKL_59535a7e8020,Monit,Q3320971,skos:exactMatch,https://www.wikidata.org/wiki/Q3320971,Monit,process supervision tool for Unix and Linux,,,,exact,high
USKL_ae15e36f0efa,skill,USKL_ae15e36f0efa,MooTools,Q279201,skos:exactMatch,https://www.wikidata.org/wiki/Q279201,MooTools,JavaScript library,,,,exact,high
USKL_11dd8056977c,skill,USKL_11dd8056977c,MrSID,Q1422885,skos:exactMatch,https://www.wikidata.org/wiki/Q1422885,MrSID,file format,Multi-resolution Seamless Image Database | .sid,,,exact,high
USKL_18797eced583,skill,USKL_18797eced583,MyBatis,Q5851860,skos:exactMatch,https://www.wikidata.org/wiki/Q5851860,MyBatis,java persistence framework,SSM,,,exact,high
USKL_d4db20d53071,skill,USKL_d4db20d53071,MyEclipse,Q6944810,skos:exactMatch,https://www.wikidata.org/wiki/Q6944810,MyEclipse,commercially available Java EE and Ajax IDE,,,,exact,high
USKL_ec40384bea33,skill,USKL_ec40384bea33,MyISAM,Q917941,skos:exactMatch,https://www.wikidata.org/wiki/Q917941,MyISAM,database engine,,,,exact,high
USKL_375d2d2c0fe1,skill,USKL_375d2d2c0fe1,MySQL Workbench,Q640741,skos:exactMatch,https://www.wikidata.org/wiki/Q640741,MySQL Workbench,database design graphical tool,,,,exact,high
USKL_57daca683d4d,skill,USKL_57daca683d4d,NDepend,Q3334327,skos:exactMatch,https://www.wikidata.org/wiki/Q3334327,NDepend,logiciel informatique,,,,exact,high
USKL_16ee999b4a21,skill,USKL_16ee999b4a21,NHibernate,Q1213732,skos:exactMatch,https://www.wikidata.org/wiki/Q1213732,NHibernate,object–relational mapping solution,,,,exact,high
USKL_ff2fc0d57d84,skill,USKL_ff2fc0d57d84,NativeScript,Q28127049,skos:exactMatch,https://www.wikidata.org/wiki/Q28127049,NativeScript,Open-source framework to develop native mobile apps,,,,exact,high
USKL_31c5770fa0d6,skill,USKL_31c5770fa0d6,NetBackup,Q2063698,skos:exactMatch,https://www.wikidata.org/wiki/Q2063698,NetBackup,enterprise level backup and recovery suite,Veritas NetBackup | Symantec NetBackup,,,exact,high
USKL_d0e8a91471b3,skill,USKL_d0e8a91471b3,NetBeans,Q264456,skos:closeMatch,https://www.wikidata.org/wiki/Q264456,Apache NetBeans,Integrated development environment software for software development,NetBeans,,,alias,medium
USKL_341f1b264924,skill,USKL_341f1b264924,NetStumbler,Q285770,skos:exactMatch,https://www.wikidata.org/wiki/Q285770,NetStumbler,computer program,,,,exact,high
USKL_8de2b151db88,skill,USKL_8de2b151db88,NetWare,Q691990,skos:exactMatch,https://www.wikidata.org/wiki/Q691990,NetWare,"computer network operating system developed by Novell, Inc",Novell NetWare,NetWare,,exact,high
USKL_8cd1bfba31d4,skill,USKL_8cd1bfba31d4,Netcat,Q306070,skos:exactMatch,https://www.wikidata.org/wiki/Q306070,Netcat,computer networking utility,nc,,,exact,high
USKL_aae58d38db1d,skill,USKL_aae58d38db1d,Netfilter,Q1545633,skos:exactMatch,https://www.wikidata.org/wiki/Q1545633,Netfilter,packet alteration framework for Linux and the umbrella project for software of the same,Netfilter project,,,exact,high
USKL_d5103d4ea147,skill,USKL_d5103d4ea147,Netty,Q6107820,skos:exactMatch,https://www.wikidata.org/wiki/Q6107820,Netty,non-blocking I/O client-server framework for the development of Java network applications,,,,exact,high
USKL_2a969d216be8,skill,USKL_2a969d216be8,Network Management,Q7696095,skos:closeMatch,https://www.wikidata.org/wiki/Q7696095,telecommunications systems management,interdisciplinary area of study,telecommunication systems | Network Management,,,alias,medium
USKL_948a9480d67e,skill,USKL_948a9480d67e,Network Security Services,Q7000904,skos:exactMatch,https://www.wikidata.org/wiki/Q7000904,Network Security Services,free software library,libnss | NSS,NSS | libnss,,exact,high
USKL_30279fc360e0,skill,USKL_30279fc360e0,Next.js,Q56062435,skos:exactMatch,https://www.wikidata.org/wiki/Q56062435,Next.js,JavaScript framework to create web applications,NextJS,,,exact+csv_seed,high
USKL_954b2aba1339,skill,USKL_954b2aba1339,Node Package Manager,Q7067518,skos:closeMatch,https://www.wikidata.org/wiki/Q7067518,npm,package manager for the Node.js JavaScript runtime environment,Node Package Manager,Node Package Manager,,alias,medium
USKL_4a64af375199,skill,USKL_4a64af375199,Node-RED,Q22907329,skos:exactMatch,https://www.wikidata.org/wiki/Q22907329,Node-RED,visual flow-based programming tool for network-aware hardware devices,,,,exact,high
USKL_8e917f654557,skill,USKL_8e917f654557,NonStop SQL,Q1218487,skos:exactMatch,https://www.wikidata.org/wiki/Q1218487,NonStop SQL,fault tolerant relational database management system,HP NonStop SQL,,,exact,high
USKL_f70781a682a6,skill,USKL_f70781a682a6,Novell ZENworks,Q2002922,skos:exactMatch,https://www.wikidata.org/wiki/Q2002922,Novell ZENworks,software,ZENworks,Micro Focus ZENworks | Novell ZENworks | OpenText ZENworks,,exact,high
USKL_3c13fbcd551a,skill,USKL_3c13fbcd551a,NuGet,Q975870,skos:exactMatch,https://www.wikidata.org/wiki/Q975870,NuGet,.NET package manager,NuPack,,,exact,high
USKL_4e97029fa298,skill,USKL_4e97029fa298,Numba,Q17132992,skos:exactMatch,https://www.wikidata.org/wiki/Q17132992,Numba,just-in-time compiler for numerical functions in the Python programming language,,,,exact,high
USKL_4fb03c4731fc,skill,USKL_4fb03c4731fc,Nutch,Q1372248,skos:exactMatch,https://www.wikidata.org/wiki/Q1372248,Nutch,open source web crawler software,Apache Nutch,Apache Nutch,,exact,high
USKL_3130b8c64b2c,skill,USKL_3130b8c64b2c,OAuth,Q21677849,skos:exactMatch,https://www.wikidata.org/wiki/Q21677849,OAuth,MediaWiki extension that implements an OAuth server,,,,exact,high
USKL_25f139268eb9,skill,USKL_25f139268eb9,OPNET,Q610728,skos:exactMatch,https://www.wikidata.org/wiki/Q610728,OPNET,organization,,,,exact,high
USKL_23e13a5c7647,skill,USKL_23e13a5c7647,Object Pascal,Q633894,skos:exactMatch,https://www.wikidata.org/wiki/Q633894,Object Pascal,branch of object-oriented derivatives of Pascal programming language,,ObjectPascal | Pascal Objet,,exact+csv_seed,high
USKL_a840d7f98b62,skill,USKL_a840d7f98b62,OCaml,Q212587,skos:exactMatch,https://www.wikidata.org/wiki/Q212587,OCaml,extension of the Caml programming language,,Objective Caml,,exact+csv_seed,high
USKL_c9e93cacb791,skill,USKL_c9e93cacb791,Octave,Q223679,skos:exactMatch,https://www.wikidata.org/wiki/Q223679,GNU Octave,numerical computation software,OCTAVE,Octave,,exact+csv_seed,high
USKL_0295e8b42de2,skill,USKL_0295e8b42de2,Oculus,Q16321326,skos:closeMatch,https://www.wikidata.org/wiki/Q16321326,Reality Labs,virtual reality technology subsidiary of Meta Platforms (formerly Oculus VR),"OculusVR, LLC | Oculus VR, LLC | Oculus VR | Oculus from Facebook | Facebook Technologies, LLC | Facebook Technologies | Facebook Reality Labs | Oculus",Facebook Reality Labs | Facebook Technologies | Oculus VR | Oculus,,alias,medium
USKL_83061565a941,skill,USKL_83061565a941,Okta,Q55627388,skos:exactMatch,https://www.wikidata.org/wiki/Q55627388,Okta,American information technology company,"Saasure Inc. | okta.com | Okta, Inc. | OKTA",,,exact,high
USKL_8453b3f5a217,skill,USKL_8453b3f5a217,Omeka,Q3524651,skos:exactMatch,https://www.wikidata.org/wiki/Q3524651,Omeka,"An open-source platform for creating online exhibitions and collections, popular with smaller heritage institutions and researchers.",omeka.org | Omeka Classic,omeka classic,,exact,high
USKL_f920a107f42f,skill,USKL_f920a107f42f,OmniMark,Q7090311,skos:exactMatch,https://www.wikidata.org/wiki/Q7090311,OmniMark,fourth-generation programming language used mostly in the publishing industry,,,,exact,high
USKL_c3ba70fc2812,skill,USKL_c3ba70fc2812,Omnis Studio,Q1460443,skos:exactMatch,https://www.wikidata.org/wiki/Q1460443,Omnis Studio,tool,,,,exact,high
USKL_20cf10bba3b4,skill,USKL_20cf10bba3b4,Open Enterprise Server,Q1197839,skos:exactMatch,https://www.wikidata.org/wiki/Q1197839,Open Enterprise Server,computing platform for delivery of shared network services,OpenText Open Enterprise Server | Novell Open Enterprise Server | OES,,,exact,high
USKL_a5d11cd190f3,skill,USKL_a5d11cd190f3,Open Interface,Q7096098,skos:exactMatch,https://www.wikidata.org/wiki/Q7096098,Open Interface,cross-platform graphical user interface toolkit,,,,exact,high
USKL_72e588af8551,skill,USKL_72e588af8551,Open Programming Language,Q1700602,skos:exactMatch,https://www.wikidata.org/wiki/Q1700602,Open Programming Language,programming language,OPL,OPL | Optimization Programming Language | Organiser Programming Language,,exact,high
USKL_595fa72ee6b6,skill,USKL_595fa72ee6b6,OpenAM,Q822258,skos:exactMatch,https://www.wikidata.org/wiki/Q822258,OpenAM,open source access management platform,,OpenSSO,,exact,high
USKL_a2ea6bf7f822,skill,USKL_a2ea6bf7f822,OpenBSD,Q34215,skos:exactMatch,https://www.wikidata.org/wiki/Q34215,OpenBSD,security-focused Unix-like operating system,,,,exact,high
USKL_dcd42e8f93f8,skill,USKL_dcd42e8f93f8,OpenCL,Q681360,skos:exactMatch,https://www.wikidata.org/wiki/Q681360,OpenCL,"open standard for programming heterogenous computing systems, such as CPUs or GPUs",Open Computing Language,Open CL,,exact,high
USKL_fda5e53b166f,skill,USKL_fda5e53b166f,OpenDJ,Q7095765,skos:exactMatch,https://www.wikidata.org/wiki/Q7095765,OpenDJ,Directory server software,,,,exact,high
USKL_8cc9914c322b,skill,USKL_8cc9914c322b,OpenGL Shading Language,Q779819,skos:exactMatch,https://www.wikidata.org/wiki/Q779819,OpenGL Shading Language,shading language,GLslang | GLSL,OpenGL Shading Language,,exact+csv_seed,high
USKL_6c309b901187,skill,USKL_6c309b901187,OpenLDAP,Q682918,skos:exactMatch,https://www.wikidata.org/wiki/Q682918,OpenLDAP,"free, open source implementation of the Lightweight Directory Access Protocol",,,,exact,high
USKL_53b7525a3ca6,skill,USKL_53b7525a3ca6,OpenLayers,Q736666,skos:exactMatch,https://www.wikidata.org/wiki/Q736666,OpenLayers,JavaScript library for displaying map data in web browsers,,,,exact,high
USKL_4b4564f25128,skill,USKL_4b4564f25128,OpenMAX,Q2396434,skos:exactMatch,https://www.wikidata.org/wiki/Q2396434,OpenMAX,cross-platform set of C-language programming interfaces,Open Media Acceleration,,,exact,high
USKL_e9d53402b5e9,skill,USKL_e9d53402b5e9,OpenMP,Q496579,skos:exactMatch,https://www.wikidata.org/wiki/Q496579,OpenMP,open standard for parallelizing,Open Multi-Processing,Open Multi-Processing,,exact,high
USKL_5572c52c947d,skill,USKL_5572c52c947d,OpenNMS,Q1427813,skos:exactMatch,https://www.wikidata.org/wiki/Q1427813,OpenNMS,software,,,,exact,high
USKL_28ea5d757568,skill,USKL_28ea5d757568,OpenSIPS,Q604911,skos:exactMatch,https://www.wikidata.org/wiki/Q604911,OpenSIPS,software,,,,exact,high
USKL_53f23e114634,skill,USKL_53f23e114634,OpenSSH,Q847062,skos:exactMatch,https://www.wikidata.org/wiki/Q847062,OpenSSH,client and server implementation of the Secure Shell (SSH) protocol,OpenBSD Secure Shell | ssh,ssh,,exact,high
USKL_331ad3107c39,skill,USKL_331ad3107c39,OpenSSO,Q1224849,skos:exactMatch,https://www.wikidata.org/wiki/Q1224849,OpenSSO,,,,,exact,high
USKL_ef78adb32747,skill,USKL_ef78adb32747,OpenShift,Q2912272,skos:exactMatch,https://www.wikidata.org/wiki/Q2912272,OpenShift,cloud computing software,,,,exact,high
USKL_8cf45b0d0aa6,skill,USKL_8cf45b0d0aa6,OpenStack,Q1470293,skos:exactMatch,https://www.wikidata.org/wiki/Q1470293,OpenStack,software system for cloud computing,,,,exact,high
USKL_a6b6734edc49,skill,USKL_a6b6734edc49,OpenVINO,Q85790839,skos:exactMatch,https://www.wikidata.org/wiki/Q85790839,OpenVINO,toolkit for optimizing and deploying inference neural network models on Intel hardware,,,,exact,high
USKL_0e5703c9b1b3,skill,USKL_0e5703c9b1b3,OpenVMS,Q479882,skos:exactMatch,https://www.wikidata.org/wiki/Q479882,OpenVMS,computer operating system,Virtual Memory System | VAX/VMS | VMS,VMS | VAX/VMS,,exact,high
USKL_c23349957ff9,skill,USKL_c23349957ff9,OpenVPN,Q509075,skos:exactMatch,https://www.wikidata.org/wiki/Q509075,OpenVPN,open-source software application,,,,exact,high
USKL_104a66de3d46,skill,USKL_104a66de3d46,OpenVZ,Q990419,skos:exactMatch,https://www.wikidata.org/wiki/Q990419,OpenVZ,operating-system level virtualization technology,OpenVz,,,exact,high
USKL_6b1899dfde34,skill,USKL_6b1899dfde34,OpenWrt,Q1140401,skos:exactMatch,https://www.wikidata.org/wiki/Q1140401,OpenWrt,Linux distribution for wireless routers and embedded systems,OWrt,,,exact,high
USKL_2b1569f99335,skill,USKL_2b1569f99335,Openswan,Q3304404,skos:exactMatch,https://www.wikidata.org/wiki/Q3304404,Openswan,,,,,exact,high
USKL_b7d83b08956f,skill,USKL_b7d83b08956f,Oracle Advanced Queuing,Q4260174,skos:exactMatch,https://www.wikidata.org/wiki/Q4260174,Oracle Advanced Queuing,message provider used in the software products of the Oracle Corporation,Oracle AQ,,,exact,high
USKL_f49e839b7a05,skill,USKL_f49e839b7a05,Oracle Advanced Security,Q7099240,skos:exactMatch,https://www.wikidata.org/wiki/Q7099240,Oracle Advanced Security,,,,,exact,high
USKL_7b0ff82b6af0,skill,USKL_7b0ff82b6af0,Oracle Application Express,Q1908291,skos:exactMatch,https://www.wikidata.org/wiki/Q1908291,Oracle Application Express,PL/SQL-based web development framework from Oracle,Oracle APEX,,,exact,high
USKL_0964ac8c54be,skill,USKL_0964ac8c54be,Oracle Cloud,Q43401211,skos:exactMatch,https://www.wikidata.org/wiki/Q43401211,Oracle Cloud,cloud computing platform,Oracle Cloud Infrastructure | Oracle Cloud Applications | OCI,OCI,,exact,high
USKL_574255cb3bf6,skill,USKL_574255cb3bf6,Oracle Exadata,Q4038419,skos:exactMatch,https://www.wikidata.org/wiki/Q4038419,Oracle Exadata,a computing platform that is specialized and optimized for running the Oracle Database,Oracle Exadata Database Machine | Exadate Cloud Service | Exadata Cloud@Customer | Exadata,,,exact,high
USKL_cf6bf3441414,skill,USKL_cf6bf3441414,Oracle Forms,Q744707,skos:exactMatch,https://www.wikidata.org/wiki/Q744707,Oracle Forms,type of software,,,,exact,high
USKL_9050ee50a909,skill,USKL_9050ee50a909,Oracle Linux,Q46094,skos:exactMatch,https://www.wikidata.org/wiki/Q46094,Oracle Linux,Linux distribution,Oracle Enterprise Linux,,,exact,high
USKL_f7c72c92bf72,skill,USKL_f7c72c92bf72,Oracle Spatial,Q3508244,skos:exactMatch,https://www.wikidata.org/wiki/Q3508244,Oracle Spatial,component of the Oracle Database,,,,exact,high
USKL_a633cd11a81f,skill,USKL_a633cd11a81f,Oracle VM,Q10852040,skos:exactMatch,https://www.wikidata.org/wiki/Q10852040,Oracle VM,server virtualization offering by Oracle Corporation,Virtualization and Management | Oracle VM Server for x86,,,exact,high
USKL_730dc5c11701,skill,USKL_730dc5c11701,Orbix,Q4045955,skos:exactMatch,https://www.wikidata.org/wiki/Q4045955,Orbix,software,,,,exact,high
USKL_14c0da93e268,skill,USKL_14c0da93e268,OrientDB,Q808716,skos:exactMatch,https://www.wikidata.org/wiki/Q808716,OrientDB,open source NoSQL database management system written in Java,Orient,,,exact,high
USKL_bd07ec8bc447,skill,USKL_bd07ec8bc447,PL/pgSQL,Q2044345,skos:exactMatch,https://www.wikidata.org/wiki/Q2044345,PL/pgSQL,procedural programming language for PostgreSQL database systems,,,,exact+csv_seed,high
USKL_be378807ba9e,skill,USKL_be378807ba9e,PVCS Version Manager,Q3359906,skos:closeMatch,https://www.wikidata.org/wiki/Q3359906,PVCS,source code version control software,Serena PVCS Version Manager | PVCS Version Manager | Polytron Version Control System,Polytron Version Control System | PVCS Version Manager | Serena PVCS Version Manager,,alias,medium
USKL_985b7f7f12be,skill,USKL_985b7f7f12be,Pacbase,Q458034,skos:exactMatch,https://www.wikidata.org/wiki/Q458034,Pacbase,Fourth-generation programming language,,PAC700,,exact,high
USKL_bea36d765ec7,skill,USKL_bea36d765ec7,PaddlePaddle,Q116232709,skos:exactMatch,https://www.wikidata.org/wiki/Q116232709,PaddlePaddle,deep-learning framework,Baidu PaddlePaddle,,,exact,high
USKL_3023e5286199,skill,USKL_3023e5286199,Panvalet,Q17073931,skos:exactMatch,https://www.wikidata.org/wiki/Q17073931,Panvalet,mainframe version control system,,,,exact,high
USKL_6715ac712658,skill,USKL_6715ac712658,Parallel Patterns Library,Q7134966,skos:exactMatch,https://www.wikidata.org/wiki/Q7134966,Parallel Patterns Library,,,,,exact,high
USKL_2121a17e9b2b,skill,USKL_2121a17e9b2b,Pathfinder,Q7144761,skos:exactMatch,https://www.wikidata.org/wiki/Q7144761,Pathfinder,several related series of roleplaying game books,,,,exact,high
USKL_2973162dbaef,skill,USKL_2973162dbaef,PeopleCode,Q7165836,skos:exactMatch,https://www.wikidata.org/wiki/Q7165836,PeopleCode,proprietary object-oriented programming language,,,,exact,high
USKL_404f7dadc898,skill,USKL_404f7dadc898,Perforce,Q1681038,skos:closeMatch,https://www.wikidata.org/wiki/Q1681038,Perforce P4,centralized VCS by Perforce Software,Perforce | Helix Core,,,alias,medium
USKL_ca85eb03fba7,skill,USKL_ca85eb03fba7,Pervasive PSQL,Q7171236,skos:exactMatch,https://www.wikidata.org/wiki/Q7171236,Pervasive PSQL,proprietary DBMS optimized for embedding in applications,,,,exact,high
USKL_5f749e6b2489,skill,USKL_5f749e6b2489,Phabricator,Q42156541,skos:closeMatch,https://www.wikidata.org/wiki/Q42156541,Wikimedia Phabricator,Wikimedia instance of the Phorge (formerly Phabricator) software development collaboration tool suite,Wikimedia's Phabricator | Wikimedia Phorge | Phabricator (Wikimedia) | Phabricator,,,alias,medium
USKL_f02a2e5a2746,skill,USKL_f02a2e5a2746,PhoneGap,Q1704018,skos:exactMatch,https://www.wikidata.org/wiki/Q1704018,PhoneGap,software application for making mobile applications,,,,exact,high
USKL_efe5c4e8e92f,skill,USKL_efe5c4e8e92f,Photo Mechanic,Q7187677,skos:exactMatch,https://www.wikidata.org/wiki/Q7187677,Photo Mechanic,photo tool developed by Camera Bits,,,,exact,high
USKL_12b1a72079cd,skill,USKL_12b1a72079cd,PhpStorm,Q1786113,skos:exactMatch,https://www.wikidata.org/wiki/Q1786113,PhpStorm,PHP IDE,,,,exact,high
USKL_130eec2b840c,skill,USKL_130eec2b840c,Play Framework,Q3392101,skos:exactMatch,https://www.wikidata.org/wiki/Q3392101,Play Framework,Open-source web framework written in Scala,,Play Framework,,exact,high
USKL_924e9ff67ac9,skill,USKL_924e9ff67ac9,Plesk,Q2099390,skos:exactMatch,https://www.wikidata.org/wiki/Q2099390,Plesk,web hosting and data center automation software,Parallels Plesk Panel,,,exact,high
USKL_0f9fbcf285d0,skill,USKL_0f9fbcf285d0,Plone,Q924422,skos:exactMatch,https://www.wikidata.org/wiki/Q924422,Plone,content management system,,,,exact,high
