unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_01e64bc1c95e,Clarified Networks Clarified Analyzer,,,,hard,langage_ou_techno_nommee,ONET,SKL_f1c61b0bb38a
USKL_b84bad9253f8,Colasoft Capsa Enterprise,,,,hard,langage_ou_techno_nommee,ONET,SKL_944c545caa92
USKL_6233e161b8c0,Colasoft Capsa Free,,,,hard,langage_ou_techno_nommee,ONET,SKL_82c1a51788f9
USKL_920e72e396ee,Compuware ClientVantage Agentless Monitoring,,,,hard,langage_ou_techno_nommee,ONET,SKL_1ce05bb5b295
USKL_d21be82f2ecb,Congruity Technologies Inspector,,,,hard,langage_ou_techno_nommee,ONET,SKL_9ab1682ae522
USKL_f440d32bd3cc,Connectivity software,,,,hard,langage_ou_techno_nommee,ONET,SKL_5d378c4ed96f
USKL_51deccee8fe1,Dartware InterMapper,,,,hard,langage_ou_techno_nommee,ONET,SKL_43cb4e99989e
USKL_2f3ab85f9480,Database management software,,,,hard,langage_ou_techno_nommee,ONET,SKL_572823168453
USKL_d8c783b944bb,Dig,,,,hard,langage_ou_techno_nommee,ONET,SKL_38a561151eba
USKL_2af69241d5f7,EMC Ionix Network Configuration Manager,,,,hard,langage_ou_techno_nommee,ONET,SKL_e5d8379529ed
USKL_cd650cfdfcc7,EMC NetWorker,,,,hard,langage_ou_techno_nommee,ONET,SKL_e826f41ee4db
USKL_f0aedfad6942,EMC Symmetrix DMX,,,,hard,langage_ou_techno_nommee,ONET,SKL_608d446b33a6
USKL_e086ac043391,Encryption software,,,,hard,langage_ou_techno_nommee,ONET,SKL_a7fe2ff99cce
USKL_257948948a85,Ettercap NG,,,,hard,langage_ou_techno_nommee,ONET,SKL_e568b5512875
USKL_91d13ad30cf4,File server software,,,,hard,langage_ou_techno_nommee,ONET,SKL_49449fba3bbe
USKL_af369117c025,Fluke Networks Enterprise LANMeter,,,,hard,langage_ou_techno_nommee,ONET,SKL_ccc62af21dea
USKL_14ef25d1c83f,Hewlett-Packard HP Network Node Manager,,,,hard,langage_ou_techno_nommee,ONET,SKL_c368bfa17a30
USKL_790e23bce2b9,IBM AIX,,,,hard,langage_ou_techno_nommee,ONET,SKL_67639341175f
USKL_c270b8c87644,IBM Security Network Intrusion Prevention System,,,,hard,langage_ou_techno_nommee,ONET,SKL_30d11b15443f
USKL_3e7503424a7c,IBM Tivoli NetView Distribution Manager,,,,hard,langage_ou_techno_nommee,ONET,SKL_645d5a1f2031
USKL_4e7d8d5903a7,ifconfig,,,,hard,langage_ou_techno_nommee,ONET,SKL_31cf5ec34622
USKL_4dbc4edd8430,ipconfig,,,,hard,langage_ou_techno_nommee,ONET,SKL_ef52f5750fcf
USKL_3b0ff1c1f1d5,LogMatrix NerveCenter,,,,hard,langage_ou_techno_nommee,ONET,SKL_12bce55ee2b1
USKL_073843d07d36,Microsoft Network Monitor,,,,hard,langage_ou_techno_nommee,ONET,SKL_d6bf88601b15
USKL_bdd6c7edaca8,Microsoft Windows PowerShell,,,,hard,langage_ou_techno_nommee,ONET,SKL_bab796767b98
USKL_a193e1b3af9d,Microsoft Windows Sysprep,,,,hard,langage_ou_techno_nommee,ONET,SKL_871de6f7705a
USKL_c4ddab121946,nbtstat,,,,hard,langage_ou_techno_nommee,ONET,SKL_436d852fecd8
USKL_81e97025e2df,NetScout Sniffer Global Analyzer,,,,hard,langage_ou_techno_nommee,ONET,SKL_2c44b7b30c86
USKL_e92abe326d51,NetScout Sniffer Portable Professional Analyzer,,,,hard,langage_ou_techno_nommee,ONET,SKL_dccc1cda85e6
USKL_645ce3d9919e,netstat,,,,hard,langage_ou_techno_nommee,ONET,SKL_83e650a0d89c
USKL_942d3d99d4bf,Network design software,,,,hard,langage_ou_techno_nommee,ONET,SKL_61edbf50a3df
USKL_710b833aa81e,Network Instruments Observer Standard,,,,hard,langage_ou_techno_nommee,ONET,SKL_18cb74d499c4
USKL_bd78a8fc4dcb,Network intrusion detection software,,,,hard,langage_ou_techno_nommee,ONET,SKL_a928595547bb
USKL_7755bd8c9596,ngrep,,,,hard,langage_ou_techno_nommee,ONET,SKL_435f0114e323
USKL_a7eb93859db0,NIKSUN NetDetector,,,,hard,langage_ou_techno_nommee,ONET,SKL_e9397084115a
USKL_e94ae3843911,NovaStor NovaBACKUP,,,,hard,langage_ou_techno_nommee,ONET,SKL_b75d7f395b95
USKL_e89f73b1af5a,Novell eDirectory,,,,hard,langage_ou_techno_nommee,ONET,SKL_47b220eb93a3
USKL_05c93f6eadb9,Nslookup,,,,hard,langage_ou_techno_nommee,ONET,SKL_247e3cc321fc
USKL_ac8e827c729e,OPNET SP Sentinel,,,,hard,langage_ou_techno_nommee,ONET,SKL_0365e01c881a
USKL_34ecc46da33c,Packet analyzers,,,,hard,langage_ou_techno_nommee,ONET,SKL_5fe340c2047c
USKL_44845cd01598,Packet filter software,,,,hard,langage_ou_techno_nommee,ONET,SKL_ab004ddf5a57
USKL_8206c7967157,Port scanners,,,,hard,langage_ou_techno_nommee,ONET,SKL_e79fe84ba7a6
USKL_c40a93c12394,Project planning software,,,,hard,langage_ou_techno_nommee,ONET,SKL_fc73fef6cf9e
USKL_4797884cf437,Route,,,,hard,langage_ou_techno_nommee,ONET,SKL_5851cd2ab668
USKL_e0bdde2205d2,Roxio Retrospect,,,,hard,langage_ou_techno_nommee,ONET,SKL_75c56101cbe0
USKL_d1c98ee28ef6,SolarWinds,,,,hard,langage_ou_techno_nommee,ONET,SKL_dcb84f577070
USKL_920a8617d060,Sonicwall SonicOS Enhanced,,,,hard,langage_ou_techno_nommee,ONET,SKL_b8805c5ec33c
USKL_899cabd32fa8,Storage area network SAN software,,,,hard,langage_ou_techno_nommee,ONET,SKL_3635b128a267
USKL_d2efbf3ba23e,Symantec Veritas NetBackup,,,,hard,langage_ou_techno_nommee,ONET,SKL_8c8299fde7fe
USKL_ae9a2776da58,Tape backup system software,,,,hard,langage_ou_techno_nommee,ONET,SKL_59136cc3eba1
USKL_537310d09c79,Traceroute,,,,hard,langage_ou_techno_nommee,ONET,SKL_fe9b55d26c66
USKL_89f6aeb75541,Traffic shapers,,,,hard,langage_ou_techno_nommee,ONET,SKL_9587a7827a8f
USKL_2223233444ef,WildPackets OmniPeek Network Analyzer,,,,hard,langage_ou_techno_nommee,ONET,SKL_962bd1343543
USKL_3cd33ae5a5ac,Zabbix,,,,hard,langage_ou_techno_nommee,ONET,SKL_1b71e525c9c7
USKL_0a0504e5fae4,Adobe Creative Cloud software,,,,hard,langage_ou_techno_nommee,ONET,SKL_bc7048666896
USKL_91a4dee23d37,Adobe Distiller,,,,hard,langage_ou_techno_nommee,ONET,SKL_65e4edff1665
USKL_53ea67b51a4c,Adobe InDesign,,,,hard,langage_ou_techno_nommee,ONET,SKL_7951ca92659f
USKL_bf763891f725,Apple Final Cut Pro,,,,hard,langage_ou_techno_nommee,ONET,SKL_a32e0f546f18
USKL_f1149014597b,Apple iOS,,,,hard,langage_ou_techno_nommee,ONET,SKL_8282d5d17370
USKL_cb9c0b397005,Autodesk AutoCAD,,,,hard,langage_ou_techno_nommee,ONET,SKL_b89c485b56a8
USKL_e520bff322d3,Autodesk Revit,,,,hard,langage_ou_techno_nommee,ONET,SKL_0ac13165d438
USKL_4572c19aceaf,Bentley MicroStation,,,,hard,langage_ou_techno_nommee,ONET,SKL_05c876a661f2
USKL_4911981fc65b,Call center software,,,,hard,langage_ou_techno_nommee,ONET,SKL_37db6497039f
USKL_e05548bcd8d8,Cisco IOS,,,,hard,langage_ou_techno_nommee,ONET,SKL_c570d70ab26d
USKL_9da83c947b0d,Dassault Systemes SolidWorks,,,,hard,langage_ou_techno_nommee,ONET,SKL_80417a9c8ea1
USKL_ed92f0c3fd1c,Data entry software,,,,hard,langage_ou_techno_nommee,ONET,SKL_c75717c399a0
USKL_e5a4f988d2f1,Deployment software,,,,hard,langage_ou_techno_nommee,ONET,SKL_b48d14fc3ab2
USKL_38f305f6bf00,Desktop partitioning software,,,,hard,langage_ou_techno_nommee,ONET,SKL_84ab6a354d7b
USKL_8b4959ea7c8d,Disaster recovery software,,,,hard,langage_ou_techno_nommee,ONET,SKL_ecef8434f933
USKL_0641a37c210b,Dropbox,,,,hard,langage_ou_techno_nommee,ONET,SKL_fd1ae7f87bf2
USKL_4b41c4e747b3,Event log monitor software,,,,hard,langage_ou_techno_nommee,ONET,SKL_da051de1b01c
USKL_0aa83ea989f8,Facebook,,,,hard,langage_ou_techno_nommee,ONET,SKL_ab9915d0c4c3
USKL_0284cdf7c738,Flipgrid,,,,hard,langage_ou_techno_nommee,ONET,SKL_4eea419d4a8c
USKL_008070b62d40,Google Android,,,,hard,langage_ou_techno_nommee,ONET,SKL_91326f39d504
USKL_c8cea8066cbb,Google Classroom,,,,hard,langage_ou_techno_nommee,ONET,SKL_d897f1d97feb
USKL_e3eb27bb1b39,Google Drive,,,,hard,langage_ou_techno_nommee,ONET,SKL_b486c013102e
USKL_5d0d535f65e5,Google Meet,,,,hard,langage_ou_techno_nommee,ONET,SKL_c2b66d72140a
USKL_fa1ae07c7a0a,Information systems integration software,,,,hard,langage_ou_techno_nommee,ONET,SKL_9c33665234cc
USKL_ab704d8b3fad,iPro,,,,hard,langage_ou_techno_nommee,ONET,SKL_e20e89715aa4
USKL_a0dcb08f0e2d,LogMeIn GoToMeeting,,,,hard,langage_ou_techno_nommee,ONET,SKL_12775b088ed0
USKL_507c78a80c4f,LogMeIn GoToWebinar,,,,hard,langage_ou_techno_nommee,ONET,SKL_334dd70cf3dd
USKL_3593c2904145,Lucid IQ CMP,,,,hard,langage_ou_techno_nommee,ONET,SKL_a21254f7fc43
USKL_a8dc02d31651,Mac HelpMate,,,,hard,langage_ou_techno_nommee,ONET,SKL_0e6b1a9e9066
USKL_e4b55e800ba2,Media storage management software,,,,hard,langage_ou_techno_nommee,ONET,SKL_7a2c3d17691d
USKL_f4f54c8dad6a,Microsoft OneNote,,,,hard,langage_ou_techno_nommee,ONET,SKL_4df4f4c884d2
USKL_7ec9ba25bf8c,Microsoft Volume Shadow Copy Service,,,,hard,langage_ou_techno_nommee,ONET,SKL_0c3b805c183f
USKL_718553b2ece5,Microsoft Windows Pre-installation Environment,,,,hard,langage_ou_techno_nommee,ONET,SKL_667f674aca2d
USKL_f4d0dd8f217e,Migration software,,,,hard,langage_ou_techno_nommee,ONET,SKL_166ee62a28cd
USKL_bb0934a425b6,Moodle,,,,hard,langage_ou_techno_nommee,ONET,SKL_75202d1c01ec
USKL_778b2ffdbdf4,Nearpod,,,,hard,langage_ou_techno_nommee,ONET,SKL_35b9a218df19
USKL_6050789d1b8c,Operating system monitoring software,,,,hard,langage_ou_techno_nommee,ONET,SKL_21fa507daddd
USKL_a4ee64855ff2,ParentSquare,,,,hard,langage_ou_techno_nommee,ONET,SKL_28bec63fe2cb
USKL_dc62693d4518,Patch management software,,,,hard,langage_ou_techno_nommee,ONET,SKL_e0154cd9e8ef
USKL_7b078f5ab0d5,Poll Everywhere,,,,hard,langage_ou_techno_nommee,ONET,SKL_8e04f3411056
USKL_62710124e1a7,Remote install server software,,,,hard,langage_ou_techno_nommee,ONET,SKL_52ad4ef81658
USKL_c7c93afea90f,Sage 50 Accounting,,,,hard,langage_ou_techno_nommee,ONET,SKL_ea379e3cd52b
USKL_2eaf82cd89d1,Schoology,,,,hard,langage_ou_techno_nommee,ONET,SKL_a323ef34aef9
USKL_03dc094c861c,Seesaw,,,,hard,langage_ou_techno_nommee,ONET,SKL_e3fed14e59b7
USKL_a0f182a58ce0,SmugMug Flickr,,,,hard,langage_ou_techno_nommee,ONET,SKL_f2c1dc21da0e
USKL_721d3903536b,Symantec LiveState,,,,hard,langage_ou_techno_nommee,ONET,SKL_7c17a2c7db0b
USKL_d56a6343c7ec,Symantec Norton Utilities,,,,hard,langage_ou_techno_nommee,ONET,SKL_939fb18a4a97
USKL_a033505e6b22,Trimble SketchUp Pro,,,,hard,langage_ou_techno_nommee,ONET,SKL_2a3f21da302f
USKL_912f450a217f,Yardi software,,,,hard,langage_ou_techno_nommee,ONET,SKL_0b06e5946053
USKL_0c800c148cb1,Zoom,,,,hard,langage_ou_techno_nommee,ONET,SKL_e2e5c39f7d0a
USKL_6a0f76dcd95c,Adobe After Effects,,,,hard,langage_ou_techno_nommee,ONET,SKL_a70584c6d421
USKL_ef06123835b6,AirMagnet Enterprise,,,,hard,langage_ou_techno_nommee,ONET,SKL_d243783ebf38
USKL_761e1a73c200,Aruba Networks AirWave,,,,hard,langage_ou_techno_nommee,ONET,SKL_c35e1392b5e5
USKL_97f9d1874fb0,Asset management administration software,,,,hard,langage_ou_techno_nommee,ONET,SKL_6f6d81db4378
USKL_5fbe2f24c8ca,BroadSoft BroadWorks,,,,hard,langage_ou_techno_nommee,ONET,SKL_db0afa11ac3e
USKL_60ee9a3f98f6,CA eTrust,,,,hard,langage_ou_techno_nommee,ONET,SKL_020a2e4f888b
USKL_95df8e029350,Capacity planning software,,,,hard,langage_ou_techno_nommee,ONET,SKL_111b6bac8d61
USKL_6129429930c6,Cisco Systems Cisco Web Cache Communication Protocol WCCP,,,,hard,langage_ou_techno_nommee,ONET,SKL_1606d276850e
USKL_a5894114fe79,Cisco Systems Gateway Load Balancing Protocol GLBP,,,,hard,langage_ou_techno_nommee,ONET,SKL_5e74ec657c56
USKL_56025eec5d13,Cisco Systems Hot Standby Router Protocol HSRP,,,,hard,langage_ou_techno_nommee,ONET,SKL_ec2dd79c71c9
USKL_fd78deebf80f,Cisco Systems Wireless Control System WCS,,,,hard,langage_ou_techno_nommee,ONET,SKL_aa17a0ceb5b8
USKL_4a074b8dd2a9,Citrix XenApp,,,,hard,langage_ou_techno_nommee,ONET,SKL_52ced21f6e81
USKL_a030f32257cb,Compaq Insight Manager,,,,hard,langage_ou_techno_nommee,ONET,SKL_3cbf48d963c2
USKL_e1a41bc3faef,Computer Associates ArcServ Backup,,,,hard,langage_ou_techno_nommee,ONET,SKL_2a35fbd2e899
USKL_4ff94919bc1f,Computer intrusion detection systems,,,,hard,langage_ou_techno_nommee,ONET,SKL_019bc91e342a
USKL_07dd95712319,Content filter software,,,,hard,langage_ou_techno_nommee,ONET,SKL_906de2b7afa0
USKL_2fb1a03a7b1e,Discrete event simulation software,,,,hard,langage_ou_techno_nommee,ONET,SKL_1992e2a9b99e
USKL_528a1633f05a,Dynatrace,,,,hard,langage_ou_techno_nommee,ONET,SKL_881084a1f7cd
USKL_92bc93bcf9ad,Email management software,,,,hard,langage_ou_techno_nommee,ONET,SKL_b2e1402574a7
USKL_136f811a4ed3,EMC Smarts Network Protocol Manager,,,,hard,langage_ou_techno_nommee,ONET,SKL_16ce136590d8
USKL_e97d732ef3b8,Enhanced Interior Gateway Routing Protocol EIGRP,,,,hard,langage_ou_techno_nommee,ONET,SKL_8e9ca7c22b9f
USKL_6157135077ee,IBM WebSphere MQ,,,,hard,langage_ou_techno_nommee,ONET,SKL_092cd5c36b1c
USKL_58aca9a47ab8,Infoblox NetMRI,,,,hard,langage_ou_techno_nommee,ONET,SKL_40b1ef12cba4
USKL_d3c5cadb9d4d,Infoblox security and networking software,,,,hard,langage_ou_techno_nommee,ONET,SKL_0a50921cc898
USKL_624cdcdc6755,Intermediate System to Intermediate System IS-IS,,,,hard,langage_ou_techno_nommee,ONET,SKL_44b2b9db8aa2
USKL_a37dd79ebd52,Internet Protocol Security IPSEC,,,,hard,langage_ou_techno_nommee,ONET,SKL_9114e1f2d6f2
USKL_68c30d95bdfc,Ipswitch WhatsUp Gold,,,,hard,langage_ou_techno_nommee,ONET,SKL_d82a85af77a1
USKL_19cf647e0de3,Local area network LAN software,,,,hard,langage_ou_techno_nommee,ONET,SKL_5f3775b9ca19
USKL_cc98d8cc2228,Logical partition LPAR software,,,,hard,langage_ou_techno_nommee,ONET,SKL_30e42f2657e7
USKL_0bd7bab926dd,LogRhythm,,,,hard,langage_ou_techno_nommee,ONET,SKL_f78391401b7c
USKL_ac6a6bca7438,Lucent VitalSuite,,,,hard,langage_ou_techno_nommee,ONET,SKL_5f78e15a8b08
USKL_c34b558357e4,Microsoft Forefront Identify Manager,,,,hard,langage_ou_techno_nommee,ONET,SKL_3549ec8905d5
USKL_f3d8300dd316,Microsoft Forefront Threat Management Gateway,,,,hard,langage_ou_techno_nommee,ONET,SKL_1f160af0b638
USKL_8df9bd1ea8cb,Multi-router traffic grapher MRTG software,,,,hard,langage_ou_techno_nommee,ONET,SKL_9b99e33e6339
USKL_5ba01694ead6,Multiprotocol Label Switching MPLS,,,,hard,langage_ou_techno_nommee,ONET,SKL_ed8f8a39f85d
USKL_31b495697bc7,NetIQ,,,,hard,langage_ou_techno_nommee,ONET,SKL_2df140493913
USKL_76b525ebebe3,Netreo OmniCenter,,,,hard,langage_ou_techno_nommee,ONET,SKL_86bd0ba5a9de
USKL_f6e6647fa1b9,NetScout InfinitiStream Console,,,,hard,langage_ou_techno_nommee,ONET,SKL_b981a1316b00
USKL_f7bf9177d4a1,Network and application load and performance testing software,,,,hard,langage_ou_techno_nommee,ONET,SKL_6447981dd634
USKL_c4dfbd0ead8f,Network and component performance analysis software,,,,hard,langage_ou_techno_nommee,ONET,SKL_68611d700232
USKL_a8db642765dc,Network architecture design software,,,,hard,langage_ou_techno_nommee,ONET,SKL_ac59520e733b
USKL_996965c85060,Network availability monitoring software,,,,hard,langage_ou_techno_nommee,ONET,SKL_bca47a000bdd
USKL_c2de31b2a62a,Network bridge software,,,,hard,langage_ou_techno_nommee,ONET,SKL_67732550cec2
USKL_cbaa5f027303,Network documentation software,,,,hard,langage_ou_techno_nommee,ONET,SKL_fbaed2c5fb76
USKL_975dee8c570a,"Network modeling, mapping, and analysis software",,,,hard,langage_ou_techno_nommee,ONET,SKL_82444946543a
USKL_0d6d39d8096c,Network reporting software,,,,hard,langage_ou_techno_nommee,ONET,SKL_9daa6d3a9e04
USKL_3d1137f547f0,Network storage software,,,,hard,langage_ou_techno_nommee,ONET,SKL_e6a6977d7840
USKL_391b457237ee,Network traffic flow monitoring and analysis software,,,,hard,langage_ou_techno_nommee,ONET,SKL_d27cdf8061cf
USKL_08cf2f4fd43b,Network traffic probe software,,,,hard,langage_ou_techno_nommee,ONET,SKL_e68d528747e6
USKL_569e7db38705,"Network, server and operating system optimization software",,,,hard,langage_ou_techno_nommee,ONET,SKL_47db4735ee5a
USKL_eacf26e5bba4,Online traffic calculator software,,,,hard,langage_ou_techno_nommee,ONET,SKL_f00857a8968b
USKL_9d9d53cb2744,Open Shortest Path First OSPF,,,,hard,langage_ou_techno_nommee,ONET,SKL_08d3b40b8735
USKL_75201cabbf10,OPNET APMXpert,,,,hard,langage_ou_techno_nommee,ONET,SKL_95031e2bb125
USKL_a5cb271f2d16,Oracle Java Enterprise Edition EE,,,,hard,langage_ou_techno_nommee,ONET,SKL_c1d15107e0bf
USKL_60a13f017463,Packet analysis software,,,,hard,langage_ou_techno_nommee,ONET,SKL_a5b811691808
USKL_69cc4bd2f9cd,Packet tracing software,,,,hard,langage_ou_techno_nommee,ONET,SKL_8461c02b0413
USKL_d48a9b669b51,Remote access software,,,,hard,langage_ou_techno_nommee,ONET,SKL_f2f65b88db73
USKL_d6b281c27602,Risk assessment software,,,,hard,langage_ou_techno_nommee,ONET,SKL_2d7c7bc48296
USKL_a9f5478c7329,Riverbed Technology,,,,hard,langage_ou_techno_nommee,ONET,SKL_5e0b9ab8a838
USKL_33e3d3fc483d,Root cause analysis software,,,,hard,langage_ou_techno_nommee,ONET,SKL_b86253662e33
USKL_bd9e3ea19509,Segue SilkPerformer,,,,hard,langage_ou_techno_nommee,ONET,SKL_06c67c7507da
USKL_1abbaa3634f8,Session Initiation Protocol SIP,,,,hard,langage_ou_techno_nommee,ONET,SKL_a154cde8004d
USKL_8a8c21d0055b,Silver Peak,,,,hard,langage_ou_techno_nommee,ONET,SKL_af88fe0b41b1
USKL_f2d6d1e62cb6,Simple mail transfer protocol SMTP,,,,hard,langage_ou_techno_nommee,ONET,SKL_8b218902c062
USKL_52fde0d81b4a,Simple network management protocol SNMP software,,,,hard,langage_ou_techno_nommee,ONET,SKL_e52d5aac97dd
USKL_789d7c8d628c,Storage management software,,,,hard,langage_ou_techno_nommee,ONET,SKL_0f792080be5b
USKL_f9408eb652cd,Symantec Intruder Alert,,,,hard,langage_ou_techno_nommee,ONET,SKL_ed319dbf1e4f
USKL_e2ab178168a4,Systems and applications migration software,,,,hard,langage_ou_techno_nommee,ONET,SKL_65457547962a
USKL_7b86908cf057,Ticket information tracking software,,,,hard,langage_ou_techno_nommee,ONET,SKL_e06dcc6b6da2
USKL_e04a45094e09,Time reporting software,,,,hard,langage_ou_techno_nommee,ONET,SKL_04a397825d21
USKL_b7e5cd67aba0,Transparent Interconnection of Lots of Links TRILL,,,,hard,langage_ou_techno_nommee,ONET,SKL_5ef9e0ef8088
USKL_3045fe01192a,Videoconferencing software,,,,hard,langage_ou_techno_nommee,ONET,SKL_cc4513373961
USKL_582ac4a43701,Virtual local area network management software,,,,hard,langage_ou_techno_nommee,ONET,SKL_4359f45f5e04
USKL_ad18a93013bd,Virtual Router Redundancy Protocol VRRP,,,,hard,langage_ou_techno_nommee,ONET,SKL_57d40fcefbe5
USKL_d0b4ff405a9d,Wide area network WAN optimization software,,,,hard,langage_ou_techno_nommee,ONET,SKL_fe741ed79ac1
USKL_ed5bed4f5997,Wide area network WAN software,,,,hard,langage_ou_techno_nommee,ONET,SKL_717a78817239
USKL_75181585995c,2AB iLock Security Services,,,,hard,langage_ou_techno_nommee,ONET,SKL_e92c314fb7e5
USKL_5ef1c3e96b12,Autodesk Navisworks,,,,hard,langage_ou_techno_nommee,ONET,SKL_7e77803f3b75
USKL_62d66c43d1e2,Avaya Identity Engines,,,,hard,langage_ou_techno_nommee,ONET,SKL_804f1a4e670a
USKL_161cac0c08da,Call accounting software,,,,hard,langage_ou_techno_nommee,ONET,SKL_f0b339e37bd6
USKL_a1b74072c9dd,IBM Lotus 1-2-3,,,,hard,langage_ou_techno_nommee,ONET,SKL_c99b06b148ee
USKL_ee2ee2d0d292,IBM Rational Requirements Composer,,,,hard,langage_ou_techno_nommee,ONET,SKL_c2102913e6ce
USKL_e8b3c19dfae3,NavisWorks Jetstream,,,,hard,langage_ou_techno_nommee,ONET,SKL_f73c189edcaa
USKL_a4696fc02def,Network management software,,,,hard,langage_ou_techno_nommee,ONET,SKL_53e4d27c4415
USKL_41786bc5c6de,Project scheduling software,,,,hard,langage_ou_techno_nommee,ONET,SKL_ab68a5760328
USKL_544b73926f4b,Requirements analysis software,,,,hard,langage_ou_techno_nommee,ONET,SKL_53c9c8de4a33
USKL_30b08423b481,SiteMaster SiteSmart,,,,hard,langage_ou_techno_nommee,ONET,SKL_eac62a47ee96
USKL_9ce77a7520fb,Web design software,,,,hard,langage_ou_techno_nommee,ONET,SKL_9eba2530a34f
USKL_6aad01069fa4,Zmanda Amanda,,,,hard,langage_ou_techno_nommee,ONET,SKL_fe9ab50db84e
USKL_0219c9b3820a,Ab Initio,,,,hard,langage_ou_techno_nommee,ONET,SKL_da43c9c05940
USKL_4f9dd4898bef,Acronis Recovery Expert,,,,hard,langage_ou_techno_nommee,ONET,SKL_3b820fcd45ed
USKL_ae14a22ec1dd,ADO.NET,,,,hard,langage_ou_techno_nommee,ONET,SKL_5176973fbe06
USKL_d0d105ea575d,Amazon Data Pipeline,,,,hard,langage_ou_techno_nommee,ONET,SKL_d212ba3410c7
USKL_177cf8d92576,Apache Mahout,,,,hard,langage_ou_techno_nommee,ONET,SKL_67a17432bbdf
USKL_7b7f111fbd2e,Apache Sqoop,,,,hard,langage_ou_techno_nommee,ONET,SKL_2c4dbad5b96f
USKL_8bc52bbbbe9d,ASG Technologies ASG-Zeke,,,,hard,langage_ou_techno_nommee,ONET,SKL_43147d25a08c
USKL_72081a520904,BMC Software Change Manager,,,,hard,langage_ou_techno_nommee,ONET,SKL_8d9c8bdd51af
USKL_536a3778691b,BMC Software Recovery Manager RMAN,,,,hard,langage_ou_techno_nommee,ONET,SKL_532fb329c353
USKL_92bdf33f151d,CA Easytrieve Report Generator,,,,hard,langage_ou_techno_nommee,ONET,SKL_65435e088394
USKL_d9bd0082fc07,CA IDMS,,,,hard,langage_ou_techno_nommee,ONET,SKL_ee08a2275cdb
USKL_cb376d682345,Catalog navigation software,,,,hard,langage_ou_techno_nommee,ONET,SKL_e310bb387d7e
USKL_f04748ea625d,Cluster server software,,,,hard,langage_ou_techno_nommee,ONET,SKL_3c97fbfa62ca
USKL_58d81d97bfa8,Computer Associates Log Analyzer,,,,hard,langage_ou_techno_nommee,ONET,SKL_645470220909
USKL_24ba19e169f5,Concurrency control software,,,,hard,langage_ou_techno_nommee,ONET,SKL_1d7f1f1dfd76
USKL_6056d23a17ff,Couchbase Server,,,,hard,langage_ou_techno_nommee,ONET,SKL_cd0e26783f57
USKL_24faa0fa4089,Data definition language DDL,,,,hard,langage_ou_techno_nommee,ONET,SKL_c05b9b8f3e7e
USKL_99d2630f385b,Data dictionary software,,,,hard,langage_ou_techno_nommee,ONET,SKL_96bd569928ed
USKL_acf3cbefde95,Data manipulation language DML,,,,hard,langage_ou_techno_nommee,ONET,SKL_9d65792cb203
USKL_70c2c4b832d6,Data mapping software,,,,hard,langage_ou_techno_nommee,ONET,SKL_aa512415499f
USKL_a92d8f770e58,Data modeling software,,,,hard,langage_ou_techno_nommee,ONET,SKL_74156b675774
USKL_44c6cd10bdaa,Data transformation services DTS software,,,,hard,langage_ou_techno_nommee,ONET,SKL_5888523ced42
USKL_ce7f557d38d6,Data validation software,,,,hard,langage_ou_techno_nommee,ONET,SKL_f1f63ae4717b
USKL_1e7bc1c92630,Database capacity planning software,,,,hard,langage_ou_techno_nommee,ONET,SKL_f951a9fc1d71
USKL_a7aac658eda7,Database cloning software,,,,hard,langage_ou_techno_nommee,ONET,SKL_204527836eca
USKL_6f84fda658c9,Database design software,,,,hard,langage_ou_techno_nommee,ONET,SKL_12a4ec283fe0
USKL_38436aad364a,Database security software,,,,hard,langage_ou_techno_nommee,ONET,SKL_b19cd4ed3596
USKL_97cb91a2f44c,Database testing software,,,,hard,langage_ou_techno_nommee,ONET,SKL_1a2633758604
USKL_02e921ef6205,DOS shell script,,,,hard,langage_ou_techno_nommee,ONET,SKL_1ddcf02f442b
USKL_f7187302ffc2,Ellucian Banner ERP,,,,hard,langage_ou_techno_nommee,ONET,SKL_b021f1d79998
