unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_f84b574f9ad3,analyse supply chain trends,analyser les tendances de la chaîne d’approvisionnement,determine distribution activities | carry out analyses of supply chain trends | perform analyses of supply chain trends | forecast a distribution activity | perform supply chain analysis activities | evaluate supply chain trends | analyze supply chain trends | analyse evolutions in supply chains | assess trends in supply chains | conduct evaluations of supply chain trends | analyse trends in supply chains | assess supply chain trends | make assessments of supply chain tends,,hard,other_hard,ESCO,SKL_e71b22cd8326
USKL_8855edfe15fa,analyse information systems,analyser des systèmes d'information,analyse info systems | review information systems | examine information systems | analysing information systems | analyse information system | analyze information systems | evaluate information systems,,hard,other_hard,ESCO,SKL_2bcf050c9438
USKL_233fd1ac6e3a,health informatics,informatique de la santé,use of health information technology | science of healthcare informatics | science of health informatics | field of healthcare informatics | field of health information technology | field of health informatics | application of health information technology,,hard,knowledge_general,ESCO,SKL_3701cff99d3d
USKL_8d0d9a749192,business requirements techniques,techniques d’analyse et de définition des besoins de l’entreprise,business requirements identification,,hard,knowledge_general,ESCO,SKL_ed1c943a2742
USKL_d9334135b06d,design digital call to action,créer un appel à l’action,CTA,créer des appels à l’action | créer une invitation à passer à l’action | créer un incitant à l’action | créer un CTA | créer un call to action | soumettre un appel à l’action,hard,other_hard,ESCO,SKL_03b15408b13e
USKL_6a6fa21d6836,film music techniques,techniques de musique de film,film music effects and techniques | film music effects | techniques for film music | techniques of film music | music effects for films,techniques pour la musique de film | effets musicaux pour films | effets de musique de film | effets et techniques de musique de film | techniques de la musique de film,hard,knowledge_general,ESCO,SKL_0d63f4cb58e2
USKL_11b10da34e13,microsystem test procedures,procédures d’essai de microsystèmes,testing procedures for microsystems | test protocols for microsystems | test procedures for microsystems | testing protocols for micro-systems | testing procedures for micro-systems | test procedures for micro-systems | testing protocols for microsystems | micro-system test protocols | test protocols for micro-systems | micro-system test procedures,,hard,knowledge_general,ESCO,SKL_dda7a63c1e93
USKL_a9e440b4bd43,measure customer feedback,évaluer les commentaires des clients,ensure customer satisfaction | process customer feedback | collect and manage customer feedback | measure feedback from customers | measuring customer satisfaction | assess customer satisfaction | evaluate customer feedback | collect and manage client feedback,analyser les commentaires des clients | évaluer les retours des clients | mesurer les commentaires des clients,hard,other_hard,ESCO,SKL_845971a3c198
USKL_3f173768cd7d,technical drawings,dessin industriel,technical drawing | scientific drawings | specialised drawings | mechanical drawings,dessin technique,hard,knowledge_general,ESCO,SKL_72f57a9dac19
USKL_4ebb430cf680,hardware components suppliers,fournisseurs de composants matériels,hardware suppliers,,hard,systems_infrastructure,ESCO,SKL_3689a79bb281
USKL_95d8d01e1e00,ABBYY FineReader,ABBYY FineReader,ABBYY FineReader PDF software | OCR software,,hard,knowledge_general,ESCO,SKL_b6a92be2523e
USKL_a10532d31a9e,develop e-learning plan,développer un plan de formation en ligne,develop e-learning strategy,développer un plan de e-learning | développer un plan stratégique de formation en ligne | mettre au point une stratégie de formation en ligne | élaborer une stratégie de formation en ligne | élaborer un plan de formation en ligne,hard,programming_languages,ESCO,SKL_c778f1e1a5d9
USKL_0bd30e41f9b3,conduct web searches,effectuer des recherches sur l’internet,search for information online | use search engine | look for information on the Internet,,soft,soft_transversal,ESCO,SKL_6d9516d0a330
USKL_6d20fa14c76d,digital identity management,gestion de l’identité numérique,IAM | digital identity methods,méthodes d'identité numérique | méthodes d’identité numérique | IAM,hard,knowledge_general,ESCO,SKL_27d3d9fa396a
USKL_a2347ba6a2e1,Eclipse (integrated development environment software),Eclipse (environnement de développement intégré),Eclipse | knowledge of Eclipse | Eclipse IDE,,hard,programming_languages,ESCO,SKL_c4334e388dc0
USKL_18fbedd3ba40,assemble robots,assembler des robots,robots assembling | assembling robots | robotic machines assembling | assembling robotic machines | robot assembling | robotic machine assembling | assemble robotic machines,,hard,other_hard,ESCO,SKL_acc2650d88c3
USKL_8d21d58d01c8,microwave principles,principes des micro-ondes,principles of microwave energy transmission,,hard,knowledge_general,ESCO,SKL_96134f8f1812
USKL_85d54357a25c,tend CNC engraving machine,utiliser une machine à graver CNC,oversee CNC engraving machine | take care of CNC engraving machine | watch over CNC engraving machine | guard CNC engraving machine | guard computer controlled etching machinery | oversee computer controlled etching machinery | watch over computer controlled etching machinery | take care of computer controlled etching machinery,,hard,other_hard,ESCO,SKL_c44bc7cb54ef
USKL_c0a33c80b967,scan photos,scanner des photos,scan pictures | scan of photos | scan photographs | scan images,,hard,other_hard,ESCO,SKL_04f2b2db5bb7
USKL_f3e4adc2da9e,plan audiovisual recording,planifier un enregistrement audiovisuel,organise a studio recording session | plan a recording session | plan a studio recording | organise a recording | plan a recording | plan a studio recording session | plan an audiovisual recording | plan recording of sounds and images | organise a recording session | organise a studio recording,,hard,other_hard,ESCO,SKL_6f5a4ab18a01
USKL_0d0d32ea50ee,use repair manuals,utiliser des manuels de réparation,interpret repair manuals,utiliser les manuels de réparation | interpréter des manuels de réparation | comprendre des manuels la réparation | suivre des manuels de réparation | utiliser un manuel de réparation | respecter des manuels de réparation,hard,other_hard,ESCO,SKL_7942392b4802
USKL_f3e9f453b9eb,manage a team,gérer une équipe,direct a team | managing a team | supervise a team | manage the team,,hard,other_hard,ESCO,SKL_ebb4510ed841
USKL_dcb129cfa69c,present evidence,présenter des preuves,confer testimony | confer evidence | tender evidence | provide testimony | provide evidence | give testimony | tender testimony | give evidence,,hard,other_hard,ESCO,SKL_40ecf692a0cf
USKL_4fa004f6f766,Xcode,Xcode,Xcode IDE,,hard,other_hard,ESCO | ONET,SKL_32d4838bee85 | SKL_b65348538f34
USKL_2f7691dab863,CSS,CSS,Cascading Style Sheets,,hard,web,ESCO,SKL_5d017b2d9604
USKL_2767adeb38a5,tend CNC milling machine,utiliser une fraiseuse CNC,monitor CNC milling machine cross slide | oversee CNC milling machine | oversee CNC milling machine cross slide | guard CNC milling machine cross slide | watch over CNC milling machine | guard CNC milling machine | watch over CNC milling machine cross slide | monitor CNC milling machine,,hard,other_hard,ESCO,SKL_53fe26f93026
USKL_d50b4c9de9bd,develop design plans,élaborer des plans de conception,produce design plans | developing design plans | evaluate design plans | launch design plans | establish design plans | develop a design plan | design plan development,,hard,programming_languages,ESCO,SKL_274669ba2689
USKL_67d9affdd6f4,IBM InfoSphere Information Server,IBM InfoSphere Information Server,IBM InfoSphere Information Server platform | IBM Infosphere Information Server,,hard,systems_infrastructure,ESCO | ONET,SKL_0faa638ce520 | SKL_919b93d167fc
USKL_a54591b59a16,maintain internet protocol configuration,maintenir la configuration IP,maintain TCP/IP configuration | apply Internet Protocol Configuration | maintain IP configuration | maintain TCP configuration,appliquer la configuration IP | gérer la configuration IP | maintenir la configuration TCP/IP | maintenir la configuration du protocole internet | maintenir la configuration TCP,hard,networks,ESCO,SKL_8a3ed198aa24
