unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids
USKL_721492cb6444,Win CE,,,,hard,other_hard,ONET,SKL_39dc48edafa0
USKL_531b568a57f0,Wind River VxWorks,,,,hard,other_hard,ONET,SKL_d844e32b2b7b
USKL_91dfe3add23c,Workday software,,,,hard,programming_languages,ONET,SKL_0ed02de2572a
USKL_5fe6c2be2a66,XML Path Language XPATH,,,,hard,other_hard,ONET,SKL_2fc6f8c07113
USKL_1feeb0e16232,Acresso InstallAnywhere,,,,hard,other_hard,ONET,SKL_997f09431ab1
USKL_2329dd9fd09f,Apache JMeter,,JMeter,,hard,ai_ml,KAGGLE | LIGHTCAST | ONET,SKL_4a01aeda9e8d | SKL_7cf34ec9629e | SKL_a0b7d82a85c7
USKL_d06cd699a6c3,Appium,,,,hard,ai_ml,KAGGLE | LIGHTCAST | ONET,SKL_37fec11566b7 | SKL_5e39721239dc | SKL_b06e2258fdf7
USKL_eaf3c2a07053,Apple Cocoa,,,,hard,other_hard,LIGHTCAST | ONET,SKL_098b4745dbc1 | SKL_334b21f14e62
USKL_fb19b44358e1,Apple Safari,,,,hard,other_hard,ONET,SKL_ecae421b0a81
USKL_65111f43be1f,Borland SilkTest,,,,hard,other_hard,ONET,SKL_f7ee1220c574
USKL_efa3cfa61b3c,Bugzilla,,,,hard,other_hard,LIGHTCAST | ONET,SKL_1c49cd36194a | SKL_5a61aa8e406e
USKL_f9258732d9b2,CruiseControl,,,,hard,other_hard,LIGHTCAST | ONET,SKL_95d010452d1a | SKL_e6d0e319f949
USKL_1d9343b32cd3,Debugview,,,,hard,programming_languages,ONET,SKL_b83b96cbb888
USKL_c015269133ef,ej-technologies JProfiler,,,,hard,other_hard,ONET,SKL_7c0650549171
USKL_df7cc9907f76,FileMon,,,,hard,other_hard,ONET,SKL_73471bcbd70f
USKL_2f259f040645,FitNesse,,,,hard,other_hard,LIGHTCAST | ONET,SKL_7a074038727c | SKL_a58a112ea522
USKL_e612d3089b3b,Hewlett-Packard HP QuickTest Professional,,,,hard,other_hard,ONET,SKL_380e5434004b
USKL_2f67a65e1272,Hewlett-Packard HP TestDirector for Quality Center,,,,hard,other_hard,ONET,SKL_844e301600eb
USKL_91dd12a688f4,Hewlett-Packard HP WinRunner,,,,hard,other_hard,ONET,SKL_52506ae64a63
USKL_aad325c4ce95,IBM Rational Robot,,Rational Robot,,hard,other_hard,LIGHTCAST | ONET,SKL_33c74dcc1c89 | SKL_6d90b499267d
USKL_c5108dd5e086,JetBrains IntelliJ IDEA,,,,hard,other_hard,ONET,SKL_de6a4db39df2
USKL_679285ebacc7,Microsoft Playwright,,,,hard,other_hard,ONET,SKL_3e3d4f9c6351
USKL_f77831f52f47,Microsoft Visual SourceSafe,,,,hard,other_hard,LIGHTCAST | ONET,SKL_7d98beac74e4 | SKL_9c3c1e09bc6f
USKL_52717b8d2e3b,Microsoft Windows SDK,,,,hard,programming_languages,LIGHTCAST | ONET,SKL_5f4b55f0b4b9 | SKL_6803f0554dba
USKL_e13632022522,Firefox,,Mozilla Firefox,,hard,other_hard,LIGHTCAST | ONET,SKL_1854c49b56f7 | SKL_4b99543c9da0
USKL_0073b9452c71,NUnit,,Nunit,,hard,other_hard,LIGHTCAST | ONET,SKL_5bafb0cc47e3 | SKL_d78a9153b291
USKL_97b79c49fb97,Postman,,,,hard,ai_ml,KAGGLE | ONET,SKL_10834d8d434b | SKL_1a0f6dce68b3 | SKL_c8264d92ff83
USKL_8f80793943d7,RegMon,,,,hard,other_hard,ONET,SKL_7ce6dce201fb
USKL_5daec2ff145c,REST Assured,,,,hard,other_hard,LIGHTCAST | ONET,SKL_6301eafd3881 | SKL_b74d3d951a20
USKL_c640c86bf7b2,SmartBear Software AutomatedQA TestComplete,,,,hard,programming_languages,ONET,SKL_b308275832c3
USKL_dd6e4e5e27fc,TestNG,,,,hard,other_hard,LIGHTCAST | ONET,SKL_1a6c338adf05 | SKL_3b54bde055f9
USKL_7266f4c1e829,Twiki,,,,hard,other_hard,ONET,SKL_20ba5fae2d18
USKL_abdcaa3438d5,VMWare ESX Server,,VMware ESX Servers,,hard,cloud_devops,LIGHTCAST | ONET,SKL_3fb4abb74069 | SKL_d34edcc1a132
USKL_95ceaf6365ab,VMWare Workstation,,VMware Workstation,,hard,other_hard,LIGHTCAST | ONET,SKL_83fb3493311f | SKL_f3b20c1e24cb
USKL_8dbfe9abc4e3,Watir,,,,hard,other_hard,LIGHTCAST | ONET,SKL_98c32aa3011b | SKL_adb7d780ef76
USKL_40073ce43c20,Wind River Systems VxWorks,,,,hard,other_hard,ONET,SKL_4c87315841f2
USKL_7bb6eb3074fa,YourKit Java Profiler,,,,hard,programming_languages,ONET,SKL_914e596f4b58
USKL_4f634a0622be,Apple Keynote,,,,hard,other_hard,ONET,SKL_697997bafaba
USKL_cdb18c18000a,Atlassian HipChat,,,,hard,other_hard,ONET,SKL_aab4c06ce6ba
USKL_532a92803945,Common gateway interface CGI,,,,hard,other_hard,ONET,SKL_7167e583463d
USKL_538c34ece457,FlexBox,,Flexbox,,hard,web,LIGHTCAST | ONET,SKL_11048ae06d72 | SKL_f654420d7ec9
USKL_aebf586a943e,HashiCorp Vagrant,,,,hard,other_hard,ONET,SKL_00b265131d80
USKL_e169083225fe,HubSpot software,,,,hard,programming_languages,ONET,SKL_46e84b28e872
USKL_9d862224e02a,InVision,,InVision software,,hard,networks,KAGGLE | ONET,SKL_452765f9ea98 | SKL_5a7761f47edb
USKL_cbfb0f41c165,Jekyll,,,,hard,other_hard,ONET,SKL_88300f2e68eb
USKL_53776944cd84,Jest,,Jest (JavaScript Testing Framework),,hard,programming_languages,KAGGLE | LIGHTCAST | ONET,SKL_2453ff8dd2d6 | SKL_6e50278f1819 | SKL_80311c56fdd6 | SKL_bfe188438651
USKL_99266efe0c66,JetBrains PhpStorm,,,,hard,other_hard,ONET,SKL_6241cc97953c
USKL_91eee39fade5,Kapwing,,,,hard,other_hard,ONET,SKL_9f41995c37dc
USKL_3ae5d6aa60d3,MeteorJS,,,,hard,web,LIGHTCAST | ONET,SKL_1cac2cf161ee | SKL_de93dea172b1
USKL_a2f94527214f,Microsoft Commerce Server,,Microsoft Commerce Servers,,hard,systems_infrastructure,LIGHTCAST | ONET,SKL_b720b48022b7 | SKL_dbb0212dffe0
USKL_f00c0f3c3998,Microsoft Visual InterDev,,Visual InterDev,,hard,other_hard,LIGHTCAST | ONET,SKL_37526fb7f0f0 | SKL_c3f42cfaa73e
USKL_b6bcbcf87132,Nunjucks,,,,hard,other_hard,ONET,SKL_ff23ae3c26b6
USKL_9f20f183d1ec,PhantomJS,,,,hard,web,LIGHTCAST | ONET,SKL_0aa420df6d13 | SKL_a3b7b411fc3b
USKL_4d075f970f9d,RequireJS,,,,hard,web,KAGGLE | LIGHTCAST | ONET,SKL_4ed3f64f04cd | SKL_bdc1960e2614 | SKL_d653e5ba1a60
USKL_1a28a0b94bbb,Screencast-O-Matic,,,,hard,other_hard,ONET,SKL_cf5372cec535
USKL_b89b3e5b794b,Sitecore CMS,,,,hard,web,ONET,SKL_99bc2661193c
USKL_ef6d5406fb3a,Syntactically awesome style sheets SASS,,,,hard,other_hard,ONET,SKL_521e24bc0893
USKL_f82a9fc86682,Travis,,,,hard,other_hard,ONET,SKL_37d7192df797
USKL_45b905043dbc,Web content management system CMS software,,,,hard,web,ONET,SKL_21c4820990ae
USKL_2578bd138ba2,Webpack,,webpack,,hard,web,KAGGLE | LIGHTCAST | ONET,SKL_182b78397ef1 | SKL_883b1dcdd07b | SKL_baae806b5604
USKL_24305f9cc595,Zend Framework,,,,hard,programming_languages,LIGHTCAST | ONET,SKL_3b98120430a7 | SKL_f840aa3356e4
USKL_18b6937ef7be,Adobe XD,,,,hard,networks,KAGGLE | ONET,SKL_1f396e92fb28 | SKL_d494874acc5c
USKL_cf6cb9a1af52,Axure RP,,,,hard,other_hard,ONET,SKL_1f503c79f336
USKL_5019f4a8a82a,UserZoom,,,,hard,other_hard,ONET,SKL_174e8500a93e
USKL_21a5d326b721,WeVideo,,,,hard,other_hard,ONET,SKL_d7f3f6fb9567
USKL_ca7b91f3a599,3D graphic design software,,,,hard,programming_languages,ONET,SKL_b950984c5de5
USKL_d4478ae0efe7,Autodesk 3ds Max,,,,hard,other_hard,ONET,SKL_1f288099ee6c
USKL_f4df9f9defee,Autodesk Maya,,,,hard,other_hard,ONET,SKL_74069f0f5515
USKL_0197431f5db5,Autodesk Scaleform,,,,hard,other_hard,ONET,SKL_45e4ceb92f76
USKL_4618d19c093d,Balsamiq Studios Balsamiq Mockups,,,,hard,other_hard,ONET,SKL_7f0ec4267c17
USKL_355e98fc5f99,C for Graphics cg,,,,hard,other_hard,ONET,SKL_bd969b3287af
USKL_41ea1f4af150,Lua,,Lua (Scripting Language),,hard,programming_languages,KAGGLE | LIGHTCAST | ONET,SKL_022f68d2aaae | SKL_7686fde2108d | SKL_95bcc1b862ee
USKL_6b14bfc0840b,Microsoft Expression Blend,,,,hard,other_hard,ONET,SKL_4f4979e12258
USKL_7e83a0e386b7,Microsoft High Level Shader Language HLSL,,,,hard,other_hard,ONET,SKL_0425a421dc71
USKL_0c8ba2866555,OpenGL,,,,hard,other_hard,ONET,SKL_4c38e336304d
USKL_b426e6c591cc,Perforce software,,,,hard,programming_languages,ONET,SKL_beaae08ce29e
USKL_eead01819061,Simple DirectMedia Layer SDL,,,,hard,other_hard,ONET,SKL_8376593dc67a
USKL_dee1719c2466,Sound development software,,,,hard,programming_languages,ONET,SKL_c1fe2cb53696
USKL_a32f1db3a4c7,Unity Technologies Unity,,,,hard,other_hard,ONET,SKL_4e7aa33408c2
USKL_e226bb5f3c9f,Unreal Technology Unreal Engine,,,,hard,other_hard,ONET,SKL_1ec71c4531f6
USKL_e8c7dcc5b8bc,Virtual Battlespace 2 VBS2,,,,hard,other_hard,ONET,SKL_43bd235484a8
USKL_c56eae679ca2,Vulkan Graphics API,,,,hard,programming_languages,LIGHTCAST | ONET,SKL_178723e640f3 | SKL_1c4d5fd072fb
USKL_bc028143e381,Adobe Director,,,,hard,other_hard,ONET,SKL_f9fb182a886e
USKL_ffd488be5fe2,Adobe Experience Manager,,Adobe Experience Manager (AEM),,hard,web,LIGHTCAST | ONET,SKL_3160e1dc8dcb | SKL_6d9c94742582
USKL_2f6a35646f34,Adobe FreeHand MX,,,,hard,other_hard,ONET,SKL_6ab6129d6e8f
USKL_4270cca70f93,Adobe Macromedia HomeSite,,,,hard,other_hard,ONET,SKL_35e0f3b6e2aa
USKL_c9f66ba649c7,Adobe PageMaker,,,,hard,other_hard,ONET,SKL_58d2d0ca242d
USKL_3ac183170234,CA SiteMinder,,,,hard,other_hard,ONET,SKL_dc619b120c30
USKL_26e848c96baf,Content management systems CMS,,,,hard,web,ONET,SKL_8ef93c76ebd3
USKL_cd7ac5fd988d,Email software,,,,hard,programming_languages,ONET,SKL_8a89697e40d5
USKL_f7d83715c26c,Microsoft DNS,,Microsoft DNS Server,,hard,networks,LIGHTCAST | ONET,SKL_9415f102ecc8 | SKL_c3c5349de9b2
USKL_5729dc376016,Microsoft Internet Information Services (IIS) Manager,,,,hard,other_hard,ONET,SKL_6487fb2deed4
USKL_5fcf34e90676,Microsoft Virtual Server,,Microsoft Virtual Servers,,hard,cloud_devops,LIGHTCAST | ONET,SKL_599c24426f60 | SKL_9a9ac380f2a4
USKL_7e34acaf94bf,OpenText Livelink ECM,,,,hard,other_hard,ONET,SKL_5e9521c0c4fd
USKL_2e4f242ec630,Router software,,,,hard,programming_languages,ONET,SKL_524bb623923f
USKL_7a153e42ac5f,Salesforce Marketing Cloud,,,,hard,cloud_devops,ONET,SKL_a5d63ae1f5eb
USKL_7a5c09d5139c,Sony Sound Forge,,,,hard,other_hard,ONET,SKL_36b1481e531c
USKL_8d919476022d,Sorenson Media Sorenson Squeeze,,,,hard,other_hard,ONET,SKL_52036ffaf42c
USKL_ee1bfdcf3cbb,Sun Microsystems Java Servlet API,,,,hard,programming_languages,ONET,SKL_3dfcafb34092
USKL_02f4169f41f5,Switch software,,,,hard,networks,ONET,SKL_e61d5dc6e319
USKL_3364e0fcbbcc,Tool command language Tcl,,,,hard,other_hard,ONET,SKL_0fa2a244620e
USKL_612783a072e0,Vignette Content Management,,,,hard,other_hard,ONET,SKL_93a9fc264ab7
USKL_10ef0650c85f,Vignette Portal,,,,hard,other_hard,ONET,SKL_8e3a1a189a3f
USKL_493ff4fdb874,Web application framework software,,,,hard,web,ONET,SKL_6e86b5f9ef14
USKL_0dee71c1bcac,WebTrends Analytics,,,,hard,data_databases,ONET,SKL_b2ff2c5e8344
USKL_aaa81ef3f1c6,Agronomic modeling software,,,,hard,programming_languages,ONET,SKL_94631a51b55b
USKL_93ab971d6bb7,ArcGIS Web AppBuilder,,,,hard,web,ONET,SKL_017446be94a4
USKL_7a7fdf8c6c44,Autodesk Land Desktop,,,,hard,other_hard,ONET,SKL_52ad2acad17f
USKL_199d0dfc710c,Autodesk MapGuide,,,,hard,other_hard,ONET,SKL_19f51f38e75f
USKL_8d5336ff13b3,Autodesk Topobase,,,,hard,other_hard,ONET,SKL_b33f945f5a6b
USKL_e33cb9ad4ac7,CDA International Manifold System,,,,hard,other_hard,ONET,SKL_f7cea4744d74
USKL_186ffb6bc095,Computer aided design and drafting software CADD,,,,hard,programming_languages,ONET,SKL_bdcd796cc8c4
USKL_61167c0e2da0,Coordinate geometry COGO software,,,,hard,programming_languages,ONET,SKL_2fbd907a5114
USKL_cd521f9373d0,DBase,,dBASE,,hard,other_hard,LIGHTCAST | ONET,SKL_4fbed9cc1656 | SKL_79c2e3e05308
USKL_d4fff8a29130,ESRI ArcEditor,,,,hard,other_hard,ONET,SKL_1f023e5853dd
USKL_61587bcb2e20,ESRI ArcGIS ArcPy,,,,hard,other_hard,ONET,SKL_ca41b9a6745e
USKL_c0f0c32959be,ESRI ArcGIS Geostatistical Analyst,,,,hard,other_hard,ONET,SKL_f56414c1e481
USKL_b3d515587db2,ESRI ArcGIS Spatial Analyst,,,,hard,other_hard,ONET,SKL_f67a18178e2f
USKL_db12b43fcbf2,ESRI ArcGIS Survey 123,,,,hard,other_hard,ONET,SKL_a9d80025ff3e
USKL_9c575248b153,ESRI ArcIMS,,,,hard,other_hard,ONET,SKL_22985d4a56e8
USKL_d4d9c5d8b7d3,ESRI ArcInfo,,,,hard,other_hard,ONET,SKL_856f6a43d56a
USKL_38316add89a6,ESRI ArcPad,,,,hard,other_hard,ONET,SKL_79160d08e316
USKL_cc1263615ed7,ArcSDE,,ESRI ArcSDE,,hard,other_hard,LIGHTCAST | ONET,SKL_1ef13078af3a | SKL_b43330561995
USKL_8359036828a7,ESRI ArcView,,,,hard,other_hard,ONET,SKL_923728c94e7b
USKL_6ca6d734a806,Geographic information system GIS systems,,,,hard,other_hard,ONET,SKL_8cf61209d0f8
USKL_5a46c44c4622,Global positioning system GPS software,,,,hard,programming_languages,ONET,SKL_55879d97eb3f
USKL_079431338883,Google Earth Pro,,,,hard,other_hard,ONET,SKL_952a8b24bcb0
USKL_94400c7808d5,Google Workspace software,,,,hard,programming_languages,ONET,SKL_3bc1dff64ae3
USKL_804d4b2b32b9,Hydrological modeling software,,,,hard,programming_languages,ONET,SKL_bd4d32f9b605
USKL_5d8a208d65a9,ITT Visual Information Solutions ENVI,,,,hard,other_hard,ONET,SKL_71e75ca825bf
USKL_d7cde71c2f3c,Landmark Graphics GeoGraphix,,,,hard,other_hard,ONET,SKL_f488f19305d8
USKL_771631717959,Leica Geosystems ERDAS IMAGINE,,,,hard,other_hard,ONET,SKL_8428caf27a52
USKL_d167dd274c5a,National Land Cover Database NLCD,,,,hard,data_databases,ONET,SKL_dbca4c34c6c9
USKL_c6d58b24ada6,QGIS,,,,hard,other_hard,ONET,SKL_7a529180a7cc
USKL_561c4d64a75e,Relational database management system RDMS,,,,hard,data_databases,ONET,SKL_4bb363686f55
USKL_8db37ca6724e,RockWare ArcMap,,,,hard,other_hard,ONET,SKL_31e02e423dbb
USKL_df8e878e08f1,Soil Survey Geographic SSURGO,,,,hard,other_hard,ONET,SKL_23bfb7668c8c
USKL_c8305ffb1d8d,State Soil Geographic STATSGO Database,,,,hard,data_databases,ONET,SKL_cd6ae4309ebc
USKL_9eb0c26464f2,Sun Microsystems Java,,,,hard,programming_languages,ONET,SKL_21aede47aa65
USKL_c85e3ef7dffb,Trimble Pathfinder Office,,,,hard,other_hard,ONET,SKL_013d2d7bb6e4
USKL_a4b873f6af1e,Ademero Content Central,,,,hard,other_hard,ONET,SKL_ed83604b04e5
USKL_cafe5388cc28,Advanced Processing and Imaging OptiView ECM,,,,hard,other_hard,ONET,SKL_cd18f4435161
USKL_a551785e6ec8,Alfresco Software Alfresco,,,,hard,programming_languages,ONET,SKL_8fbc2f068337
USKL_75021a2abfda,Autonomy iManage WorkSite,,,,hard,other_hard,ONET,SKL_7395fceee0ac
USKL_785700f4a314,Business process management BPM software,,,,hard,programming_languages,ONET,SKL_b6998f0aae14
USKL_7646910c9125,Cabinet NG CNG-SAFE,,,,hard,other_hard,ONET,SKL_ed82fd9f54ac
USKL_79427dd0b5d3,CAPSYS Capture,,,,hard,other_hard,ONET,SKL_ec36aabe196e
USKL_b7bb870b7a56,Central Desktop,,,,hard,other_hard,ONET,SKL_de642f4513e3
USKL_d5dcf1340e89,Computhink ViewWise,,,,hard,other_hard,ONET,SKL_9bd96a56890b
USKL_d5b5c856421f,Conarc iChannel,,,,hard,other_hard,ONET,SKL_329692ec2895
USKL_3db5777df6f6,Day Software CQ5 Web Content Management,,,,hard,web,ONET,SKL_798d66e45bed
USKL_8f4fdb720d97,DB Tech RAS,,,,hard,other_hard,ONET,SKL_c7a71a4b2ed0
USKL_07719dbe1020,Doc.It DM,,,,hard,other_hard,ONET,SKL_76002d1f03d1
USKL_5ce379dea5cd,Document imaging software,,,,hard,programming_languages,ONET,SKL_e574016e8ffb
USKL_9d29b13524da,Document indexing software,,,,hard,programming_languages,ONET,SKL_70bddb75b4e6
USKL_881a4edb8bac,DocuSign eSignature,,,,hard,other_hard,ONET,SKL_3b6d653f1874
USKL_dde51358e844,EMC Captiva,,,,hard,other_hard,ONET,SKL_4683803ed87d
USKL_769469d18ba3,EMC Document Sciences xPression,,,,hard,other_hard,ONET,SKL_82756aa4544c
USKL_70f783b27b9c,EMC Documentum,,,,hard,other_hard,ONET,SKL_68a176349fa0
USKL_6bacc3f0dc2c,Enterprise report management ERM software,,,,hard,programming_languages,ONET,SKL_09137a66e0ca
USKL_bec01b6a21be,Ever Team EverSuite Content Management,,,,hard,other_hard,ONET,SKL_f65c366ad3be
USKL_496dd8bb19fc,Fabasoft Folio,,,,hard,other_hard,ONET,SKL_b23245897e32
USKL_6a858b8be27f,File compression software,,,,hard,programming_languages,ONET,SKL_8ae94b403a84
USKL_34b53669967f,File system software,,,,hard,programming_languages,ONET,SKL_6d75b82d05a7
USKL_36b376dbca54,FileHold Systems FileHold,,,,hard,other_hard,ONET,SKL_71706eb9fcb6
USKL_2c05ad796bb2,FileVision,,,,hard,other_hard,ONET,SKL_cd00ced3c732
USKL_5def232b59da,Hewlett Packard Exstream Dialogue,,,,hard,other_hard,ONET,SKL_869d27d87534
USKL_5c8a0f439580,Hyland OnBase,,Hyland Software OnBase,,hard,web,LIGHTCAST | ONET,SKL_62b998c7f17d | SKL_6cf678255744
USKL_a7a8fe8c0f10,IBM BPM Blueprint,,,,hard,other_hard,ONET,SKL_9551859532e4
USKL_3d5bda724ff4,IBM FileNet Content Manager,,,,hard,other_hard,ONET,SKL_e6abf1b50a8a
USKL_84a0c2649439,IBM MVS,,,,hard,other_hard,ONET,SKL_530072cce77f
USKL_c4636d10fb99,Laserfiche Rio,,,,hard,other_hard,ONET,SKL_2ef8022b62b7
USKL_a207fb2aadef,Microsoft Office Document Imaging,,,,hard,other_hard,ONET,SKL_a514ced7e9b9
USKL_beb99f5c24ee,Newgen Software Technologies OmniDocs,,,,hard,programming_languages,ONET,SKL_a9d18f2e2095
USKL_98dced5815df,Objectif Lune PlanetPress Suite,,,,hard,other_hard,ONET,SKL_2d2b1ef19fb9
USKL_88a5359c6cc9,Objective Electronic Document Management,,,,hard,other_hard,ONET,SKL_7cce66d100d2
USKL_ab0ba3f2413e,Office Gemini Diamond Vision,,,,hard,other_hard,ONET,SKL_8913fdfe37a9
USKL_94184e7a68fe,Open Text Web Solutions,,,,hard,web,ONET,SKL_f38280ff5e03
USKL_ac21eff76713,OpenDocMan,,,,hard,other_hard,ONET,SKL_7073b59a5feb
USKL_66fea6c6bf4b,Optical character recognition OCR software,,,,hard,programming_languages,ONET,SKL_6281dc78fff6
USKL_be0441d82bb2,Oracle Universal Content Management,,,,hard,data_databases,ONET,SKL_005d45691c12
USKL_3f1058ebcc52,Pegasystems SmartBPM,,,,hard,other_hard,ONET,SKL_d3a4486361aa
USKL_80f5df5db3a2,Perceptive Software ImageNow,,,,hard,programming_languages,ONET,SKL_225e77501444
USKL_40ef218b11f5,Personable Workflow DMS,,,,hard,other_hard,ONET,SKL_b3d6cc2d22fb
USKL_c4169d99f416,Records management software,,,,hard,programming_languages,ONET,SKL_063eb97a1b62
USKL_de0dca370a4c,SAP DMS,,,,hard,other_hard,ONET,SKL_68b32263cbe2
USKL_84355d1a2549,SAP ERP Financials,,,,hard,other_hard,ONET,SKL_1543e6c1306e
USKL_85cdf5a8c836,Saperion ECM,,,,hard,other_hard,ONET,SKL_40ff216d4c22
USKL_1d0b907514d7,Systemware,,,,hard,other_hard,ONET,SKL_51f356f1cac4
USKL_a5a7426d5852,Thomson Reuters FileCabinet CS,,,,hard,other_hard,ONET,SKL_5a760f97ce6a
USKL_b29b4af436d6,Thomson Reuters GoFileRoom,,,,hard,other_hard,ONET,SKL_ffc8fdefd2a8
USKL_0a37cc5b1798,Treeno Software Treeno Content Server,,,,hard,programming_languages,ONET,SKL_6f9d11773dfa
USKL_90304087c35f,Vertafore ImageRight,,,,hard,other_hard,ONET,SKL_0bd8a881bdbd
USKL_fe6e93b51f4a,Westbrook Fortis,,,,hard,other_hard,ONET,SKL_ee26275fccfd
USKL_e1b6391b07ef,Xerox DocuShare,,,,hard,other_hard,ONET,SKL_3737d5d25708
USKL_a32f3887c825,Xythos Enterprise Document Management Suite,,,,hard,other_hard,ONET,SKL_fc3185051104
USKL_c4521d697c1c,Ghidra,,Ghidra (Reverse Engineering Software),,hard,security,LIGHTCAST | ONET,SKL_10385ffae6da | SKL_ce43a3b97451
USKL_f5c43843df52,Hex-Rays IDA Pro,,,,hard,other_hard,ONET,SKL_b9197b7aed6f
USKL_9b2f999b7c5f,Invicti Acunetix,,,,hard,other_hard,ONET,SKL_a46bc2af4489
USKL_dd0f8150ae1a,Nmap,,,,hard,security,LIGHTCAST | ONET,SKL_5548e179aeff | SKL_b9f7fa34cea2
USKL_ebb0e9cc961d,Rapid7,,Rapid7 software,,hard,security,LIGHTCAST | ONET,SKL_76288b9a54a2 | SKL_a15dde30ef83
USKL_81763881e73c,Rust,,Rust programming language | Rust (Programming Language),,hard,programming_languages,KAGGLE | LIGHTCAST | ONET,SKL_0f8e046a8c75 | SKL_d7e5ec934439 | SKL_e13b4389c609
USKL_26274dee0464,Security assertion markup language SAML,,,,hard,security,ONET,SKL_e9e9d37d8bc9
USKL_f7a3bc43e580,Vector 35 Binary Ninja,,,,hard,other_hard,ONET,SKL_5b632bd35135
USKL_092b54452e1a,Collaborative editing software,,,,hard,programming_languages,ONET,SKL_662e7f0f2571
USKL_c086addea510,IBM Resource Access Control Facility RACF,,,,hard,other_hard,ONET,SKL_ba6f10f81a02
USKL_d1d2c6555758,McAfee Enterprise Security Manager,,,,hard,security,LIGHTCAST | ONET,SKL_3383bda59e9e | SKL_f938f8ecdd46
USKL_72a3eeef7238,Azure Sentinel,,Microsoft Azure Sentinel,,hard,security,LIGHTCAST | ONET,SKL_608f4172f662 | SKL_87b0db385a67
USKL_dcdbdf5c9c1c,Microsoft Defender Antivirus,,,,hard,other_hard,ONET,SKL_132fcb24c3e0
USKL_db6cca3ad2e3,Microsoft Security Esssentials,,,,hard,security,ONET,SKL_5f8713b55185
USKL_df71588c389e,Oracle Unified Directory,,Oracle Unified Directory (OUD),,hard,cloud_devops,LIGHTCAST | ONET,SKL_9128f3801462 | SKL_944d0a44e1e2
USKL_0cb40d2461c9,Reporting software,,,,hard,programming_languages,ONET,SKL_c0d506e06371
USKL_b8f9dec9c105,Tanium software,,,,hard,programming_languages,ONET,SKL_8fa663648339
USKL_99f43c1239f2,Guidance Software EnCase Enterprise,,,,hard,programming_languages,ONET,SKL_9b7e89e5a28a
USKL_4cb459b934e5,OpenVAS,,,,hard,security,LIGHTCAST | ONET,SKL_01cf8a2503be | SKL_50de10303594
USKL_2c16db0f38b0,Amazon Elastic Container Service ECS,,,,hard,other_hard,ONET,SKL_011de339b521
USKL_7c6059ab9ae4,Web framework software,,,,hard,web,ONET,SKL_b5c9734aacb6
USKL_2a57915b3cb5,Adobe AIR,,,,hard,other_hard,ONET,SKL_22f83ae5018d
USKL_c8da8446e6f1,Adobe FrameMaker,,,,hard,other_hard,ONET,SKL_75648a2a532c
USKL_bd098c3722fe,Altia Design,,,,hard,other_hard,ONET,SKL_c193cb6b451c
USKL_c9fd676a9039,Aonix Software Through Pictures,,,,hard,programming_languages,ONET,SKL_6829d76e8a37
USKL_d19113764019,Basecamp,,,,hard,other_hard,KAGGLE | ONET,SKL_6caf2ae604d4 | SKL_af639d875cd9
USKL_6d714628fd21,BEA Tuxedo,,,,hard,other_hard,ONET,SKL_4346ef097525
USKL_2dca7f8f1d51,Borland VisiBroker,,,,hard,other_hard,ONET,SKL_759098493f33
USKL_53b3cb7f9fef,BroadVision software,,,,hard,programming_languages,ONET,SKL_f5df68b7a0b4
USKL_e21cfed6f93a,Clarity Systems IBM Clarity,,,,hard,other_hard,ONET,SKL_7978b61d1c88
USKL_0011139be1e7,DBTools Software DBManager Professional,,,,hard,programming_languages,ONET,SKL_bc6c7fe8aac3
USKL_53c8e78eb388,Eko,,,,hard,other_hard,ONET,SKL_6e468e67bba1
USKL_25809973cd8c,Grails,,Grails (Framework),,hard,web,LIGHTCAST | ONET,SKL_3d462ea7ccc6 | SKL_6b93b60675e7
USKL_700c645f9083,IBM ILOG,,,,hard,other_hard,ONET,SKL_259b4a73c044
USKL_6e5a073d9637,IBM Lotus SameTime,,IBM Sametime,,hard,other_hard,LIGHTCAST | ONET,SKL_63bf42684664 | SKL_b63551f3ab16
USKL_630b2cc6df18,IBM Rational Application Developer,,,,hard,programming_languages,LIGHTCAST | ONET,SKL_a6a07b8e086a | SKL_eaf7bc5d6faf
USKL_f27a528e9c60,IBM Rational Build Forge,,,,hard,other_hard,ONET,SKL_df59ff536a2c
USKL_1e43ed37fe6a,InScribe,,,,hard,other_hard,ONET,SKL_5a176d24a5a0
USKL_661b5d54d304,IONA Orbix,,,,hard,other_hard,ONET,SKL_c822c7fc9320
USKL_65ebfc6ff5eb,Symark PowerBroker,,,,hard,other_hard,ONET,SKL_97ace2dd0024
USKL_41a3cb680fc0,ToadSoft Toad,,,,hard,other_hard,ONET,SKL_a97df5f547eb
USKL_831d9fc2d8bc,24SevenOffice Project,,,,hard,other_hard,ONET,SKL_86e74c9b6f58
USKL_845e07783b36,Actano Rplan,,,,hard,other_hard,ONET,SKL_6fb74401a405
USKL_c94ff01e1fe9,AEC Software FastTrack Schedule,,,,hard,programming_languages,ONET,SKL_3f89b0cdb6ae
USKL_fc3e007ee229,AMS REALTIME Projects,,,,hard,other_hard,ONET,SKL_c7a7d73c3b11
