unified_id,primary_label_en,primary_label_fr,alt_labels_en,alt_labels_fr,hard_soft,it_subtype,sources,member_entity_ids,wikidata_qid,wikidata_url,wikidata_description,description,description_source
USKL_ee10e9e11913,Systems thinking,pensée systémique,systems thinking | systems thought | integrated thinking | system thinking | integration of thinking | integrate thinking,réflexion systémique,soft,soft_cognitive,ESCO | WEF,SKL_b22bcd60a416 | SKL_f4645c1185dd,,,,"The integrated approach to understanding how various constituents of a system interrelate, interact and influence one another within a whole logistic system.",source
USKL_dfb6db9e79a7,synthesise research publications,synthétiser des publications de recherche,write research publications | synthesize research publications,écrire des publications de recherche | synthétiser les publications de recherche | synthétiser une publication de recherche | rédiger des publications de recherche | élaborer des publications de recherche | résumer des publications de recherche,hard,other_hard,ESCO,SKL_0497519b9e19,,,,"Read and interpret scientific publications that present a research problem, the methodology, its solution and hypothesis. Compare them and extract the information needed.",source
USKL_bbf50a567532,ensure compliance with company regulations,assurer le respect des réglementations de l’entreprise,ensure compliance with company policies,,hard,it_management,ESCO,SKL_c7910d3185cd,,,,"Guarantee that employees' activities follow company regulations, as implemented through client and corporate guidelines, directives, policies and programmes.",source
USKL_09dce183e2cf,operate sound live,utiliser du matériel de sonorisation en direct,operating sound live | use live sound systems | operate live audio systems | operate live sound,,hard,other_hard,ESCO,SKL_5feb6f188322,,,,Operate sound system and audio devices during rehearsals or in a live situation.,source
USKL_f84b574f9ad3,analyse supply chain trends,analyser les tendances de la chaîne d’approvisionnement,determine distribution activities | carry out analyses of supply chain trends | perform analyses of supply chain trends | forecast a distribution activity | perform supply chain analysis activities | evaluate supply chain trends | analyze supply chain trends | analyse evolutions in supply chains | assess trends in supply chains | conduct evaluations of supply chain trends | analyse trends in supply chains | assess supply chain trends | make assessments of supply chain tends,,hard,other_hard,ESCO,SKL_e71b22cd8326,,,,"Analyse and make predictions about trends and evolutions in supply chain operations in relation to technology, efficiency systems, types of products shipped, and logistical requirements for shipments, in order to remain at the forefront of supply chain methodologies.",source
USKL_80fabffb635c,conduct clinical software research,mener des recherches sur les logiciels cliniques,do clinical research | carry out clinical research | oversee necessary clinical research | conduct clinical research studies | conduct clinical research,,hard,programming_languages,ESCO,SKL_62b6b7777455,,,,"Oversee and undertake the necessary research to succesfully purchase, design, develop, test, train and implement software regarding clinical care and according to health plans guidelines.",source
USKL_11f4a5d7ac1d,plan migration to cloud,planifier une migration vers l’informatique en nuage,prepare plan for migration to cloud | cloud migration planning | plan refactoring,,hard,cloud_devops,ESCO,SKL_c763014c7d96,,,,"Select existing workloads and processes for potential migration to the cloud and choose migration tools. Determine a new cloud architecture for an existing solution, plan a strategy for migrating existing workloads to the cloud.",source
USKL_13cf3ce2b835,manage temporary ICT networks for live performance,gérer les réseaux TIC temporaires lors de représentations en direct,manage DMX for performing art | manage RDM for performing art | manage MIDI for performing art | coordinate live performance technology | manage Timecode control signals for performing art,,hard,networks,ESCO,SKL_2031caf8481b,,,,"Manage the set-up of networks for distribution of control signals for performing art and event applications. Coordinates with the different users. Defines and sets-up the equipment, cables, connections and devices. Configures, tests and monitors equipment and performance of the network. Control signals include for example DMX, RDM, MIDI, Timecode, tracking and positioning data, but also audio, video and positioning signals.",source
USKL_1e3f1fac2bf0,operate projector,utiliser un projecteur,use projector | employ projector | operating projector | run projector | operate projectors,,hard,other_hard,ESCO,SKL_831e59000a2d,,,,Operate projection equipment manually or with a control panel.,source
USKL_d4152f57a82d,create digital game characters,créer des personnages de jeu numérique,compose digital game characters | write digital game characters,créer des personnages virtuels | concevoir des personnages de jeu vidéo | créer des personnages de jeu vidéo | créer des personnages de fiction | imaginer des personnages de jeu vidéo | créer un personnage 3D,hard,other_hard,ESCO,SKL_3c8e0d6103f6,,,,Develop a typology of characters for digital games and identify their exact role in the gameplay and the narrative.,source
USKL_e4383392c12c,develop professional network with researchers and scientists,créer un réseau professionnel avec des chercheurs et des scientifiques,cultivate a professional circle in academia | foster relationships with researchers and scientists | establish connections with researchers and scientists,,hard,networks,ESCO,SKL_9de0f5461144,,,,"Develop alliances, contacts or partnerships, and exchange information with others. Foster integrated and open collaborations where different stakeholders co-create shared value research and innovations. Develop your personal profile or brand and make yourself visible and available in face-to-face and online networking environments.",source
USKL_224c6e4aabf6,market analysis,analyse de marché,market research | market studies | marketing analysis | analysis of the market,analyse du marché,hard,knowledge_general,ESCO,SKL_b43b547c49a7,,,,The field of market analysis and research and its particular research methods.,source
USKL_599bcb8ed0cc,log emergency call information electronically,enregistrer les informations des appels d’urgence sur un support électronique,electronically log emergency call information | electronically keep emergency call information | log emergency calls information electronically | keep e-information on emergency calls | register emergency call information electronically | store emergency call information electronically,,hard,other_hard,ESCO,SKL_cd989652bd57,,,,Register the information received from emergency callers into a computer for further processing or record keeping purposes.,source
